callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9238912293,9865041071,2020-05-29 01:23:53.969579,1984,2020-05-29 01:56:57.969579,40440-41064-230500355,40440-41019-230568983,13.052444458008,12.923355102539,80.258560180664,80.126724243164,SMS-IN,769425352426128,554390374096384,PP,4G
9225187562,9604020294,2020-03-01 23:03:17.566451,2168,2020-03-01 23:39:25.566451,40440-715-61803,40440-31162-7656247,13.09845,13.088150024414,80.283279,80.25032043457,SMS-IN,846272949216204,568487043444755,PP,4G
9746552223,9494045601,2020-01-05 06:37:10.630036,6174,2020-01-05 08:20:04.630036,40440-41004-231458819,40440-805-28002,13.044204711914,13.105316,80.229721069336,80.254669,SMS-OUT,166391029155786,993318737765630,PP,4G
9616354843,9924876105,2020-02-19 02:32:05.537896,4615,2020-02-19 03:49:00.537896,40440-31032-6769846,40440-11113-57841,12.949447631836,12.890972,80.137710571289,80.220728,CALL-OUT,813173014535165,808231488404354,PP,3G
9858213489,9215164107,2020-03-04 12:33:20.363285,2376,2020-03-04 13:12:56.363285,40440-605-62961,40440-10126-9722,13.083344,13.129349,80.278473,80.135422,SMS-IN,497782152165755,176264043679583,PP,4G
9970459933,9932417369,2020-06-09 14:19:00.389188,4317,2020-06-09 15:30:57.389188,40440-12025-14072,40440-31023-6700963,13.116302,13.125228881836,80.15007,80.041580200195,CALL-OUT,738069848379800,448640491612567,PP,3G
9477847885,9498714784,2020-04-02 01:08:38.544234,5805,2020-04-02 02:45:23.544234,40440-31032-6752673,40440-41037-230902530,12.919403,13.01033,80.101392,80.229263,CALL-IN,613979924846176,192580637530748,PP,3G
9496477408,9816897256,2020-02-08 14:43:39.995191,5929,2020-02-08 16:22:28.995191,40440-31161-7617372,40440-31192-7843590,13.082657,13.016052,80.275955,80.220108,CALL-OUT,684183667927987,614754366214913,PP,4G
9806870781,9585585107,2020-03-30 17:07:50.523953,4582,2020-03-30 18:24:12.523953,40440-31161-7617038,40440-3115-61352,13.119735717773,13.090896606445,80.287399291992,80.205001831055,CALL-OUT,465238103880695,538276184112040,PP,3G
9171794367,9315305247,2020-07-15 01:22:30.221288,95,2020-07-15 01:24:05.221288,40440-31272-8336427,40440-7-1583,13.147201538086,12.920608520508,80.073165893555,80.111618041992,CALL-IN,391421322453301,655975241484258,PP,2G
9898607103,9560929217,2020-02-23 07:55:19.646269,6305,2020-02-23 09:40:24.646269,40440-31162-7618739,40440-31024-6725563,13.078537,13.132095,80.259617,80.235214,CALL-IN,933275083531749,603549209045586,PP,4G
9278113164,9364336553,2020-03-09 03:24:32.248971,2995,2020-03-09 04:14:27.248971,40440-31193-7842035,40440-31182-7777002,13.018799,13.020859,80.202942,80.175705,SMS-IN,114897715680564,412513868785943,PP,2G
9941871038,9135413330,2020-03-14 09:33:54.622619,2260,2020-03-14 10:11:34.622619,40440-41007-230987267,40440-31272-8329983,13.139648,13.119735717773,80.188522,80.063552856445,CALL-OUT,184486434030085,155029511312104,PP,3G
9558239489,9336920265,2020-03-04 21:23:53.615018,4164,2020-03-04 22:33:17.615018,40440-5011-11941,40440-31011-6628057,13.04574,13.068923950195,80.0705,80.27229309082,SMS-IN,953633810667457,322843453274198,PP,2G
9915463753,9893536751,2020-06-29 16:22:22.299397,818,2020-06-29 16:36:00.299397,40440-31012-6677680,40440-41362-230851084,13.042831,13.030712,80.246544,80.163322,CALL-IN,238724147672036,992373216621562,PP,3G
9829373666,9745471947,2020-02-24 17:08:08.183096,4810,2020-02-24 18:28:18.183096,40440-7-8793,40440-501-57742,12.923355102539,12.959060668945,80.130844116211,80.255813598633,SMS-OUT,930470986223182,316112370668688,PP,3G
9108632779,9456716178,2020-05-23 12:20:26.296988,4448,2020-05-23 13:34:34.296988,40440-31031-6792074,40440-31281-8403395,12.945786,13.12385559082,80.144577,80.202255249023,CALL-OUT,988854278128533,783549321649922,PP,4G
9414856333,9474422522,2020-03-28 05:32:03.152445,591,2020-03-28 05:41:54.152445,40440-31282-8403989,40440-31191-7817265,13.137588500977,13.000259399414,80.28190612793,80.200881958008,SMS-IN,509303798163316,658658805172204,PP,4G
9298572172,9135626196,2020-01-25 20:12:11.357357,6816,2020-01-25 22:05:47.357357,40440-605-15372,40440-405-42183,13.076033,13.034591674805,80.267163,80.226974487305,CALL-OUT,521945918477975,762430327575951,PP,3G
9284071142,9494739265,2020-06-05 09:06:12.610629,4427,2020-06-05 10:19:59.610629,40440-7112-7781,40440-5009-32113,12.9776,13.030071,80.117798,80.209122,CALL-OUT,706278774310408,437564587341311,PP,3G
9185536345,9911608333,2020-02-13 18:53:46.636426,4960,2020-02-13 20:16:26.636426,40440-31182-7768730,40440-3019-28302,13.024979,13.127975463867,80.14183,80.25993347168,SMS-OUT,197691478038173,643832297520260,PP,2G
9693869706,9711199870,2020-04-10 08:20:13.446799,474,2020-04-10 08:28:07.446799,40440-4010-29362,40440-11024-3582,13.074417,13.176040649414,80.224686,80.28190612793,CALL-IN,806245054663971,949059465959350,PP,3G
9715740614,9510260269,2020-05-24 23:45:32.750978,3966,2020-05-25 00:51:38.750978,40440-11213-18172,40440-41018-230713601,12.793503,12.903495,80.243149,80.093765,SMS-OUT,324378260850276,337256705116093,PP,2G
9145866466,9399236128,2020-01-04 23:54:41.650752,2863,2020-01-05 00:42:24.650752,40440-7026-61392,40440-41054-230805525,13.082656860352,12.943954467773,80.207748413086,80.243453979492,SMS-OUT,811416543261123,411118198323123,PP,4G
9755463191,9971897755,2020-06-06 18:40:16.229868,2401,2020-06-06 19:20:17.229868,40440-31024-6698186,40440-41037-230896641,13.103256225586,13.008499145508,80.156936645508,80.209121704102,SMS-IN,399970213855537,534709439445570,PP,4G
9369491780,9460862342,2020-03-03 17:32:37.328610,4011,2020-03-03 18:39:28.328610,40440-31171-7720766,40440-31031-6793273,12.964554,12.962788,80.263138,80.147143,SMS-IN,154915055356962,866137157047106,PP,3G
9438344466,9847358468,2020-07-09 06:15:47.953446,965,2020-07-09 06:31:52.953446,40440-41064-230720514,40440-31033-6788720,13.042831420898,12.868423461914,80.255813598633,80.176162719727,CALL-IN,663474941325753,978617579129447,PP,3G
9293995616,9458977402,2020-05-12 21:57:36.004710,2175,2020-05-12 22:33:51.004710,40440-12025-9061,40440-41052-231247106,13.108521,12.921982,80.18074,80.1465,SMS-IN,595502677657119,448950647097084,PP,4G
9523871319,9256846999,2020-05-28 13:30:44.320738,779,2020-05-28 13:43:43.320738,40440-31271-8336683,40440-41040-231836675,13.088150024414,12.990613,80.218734741211,80.2668,SMS-IN,368573254667344,694559675662618,PP,3G
9771911820,9733897081,2020-06-27 22:35:56.114297,1197,2020-06-27 22:55:53.114297,40440-41005-231460611,40440-31193-7841218,13.033218383789,13.01399230957,80.276412963867,80.224227905273,CALL-IN,691165688208850,841865741720965,PP,3G
9782251970,9761105696,2020-06-11 19:34:52.929651,5942,2020-06-11 21:13:54.929651,40440-41048-231079682,40440-12025-7571,13.064804077148,13.121559,80.257186889648,80.232837,CALL-OUT,462270565537204,913818611530144,PP,2G
9175480272,9917770228,2020-02-09 02:06:41.467386,3512,2020-02-09 03:05:13.467386,40440-4006-61641,40440-31033-6772703,13.088425,12.898636,80.281906,80.212555,SMS-IN,381880828849746,898135369747702,PP,3G
9438344466,9860370262,2020-06-15 20:01:01.454571,284,2020-06-15 20:05:45.454571,40440-31191-7853527,40440-31163-7615839,12.99201965332,13.082656860352,80.19401550293,80.21598815918,SMS-IN,663474941325753,978617579129447,PP,3G
9875555728,9443132793,2020-01-01 06:51:30.022532,6532,2020-01-01 08:40:22.022532,40440-31012-6671518,40440-615-61333,13.038711547852,13.097763,80.243453979492,80.251236,SMS-OUT,711021119236962,241146610871144,PP,3G
9607648505,9179431099,2020-05-16 12:05:20.828013,2866,2020-05-16 12:53:06.828013,40440-205-27011,40440-10026-14532,13.070048,13.099136,80.272418,80.058746,SMS-OUT,219632490562097,813573873099698,PP,4G
9586710668,9209696269,2020-02-18 01:25:23.258832,2714,2020-02-18 02:10:37.258832,40440-31193-7851456,40440-31163-8336725,12.987899780273,13.093643188477,80.185775756836,80.200881958008,CALL-OUT,116805975605311,497223395716660,PP,2G
9453193422,9935671636,2020-04-28 19:59:08.599188,6587,2020-04-28 21:48:55.599188,40440-41027-231951874,40440-405-41531,13.085403442383,13.038711547852,80.20637512207,80.22834777832,SMS-IN,847413357574410,479231796960285,PP,4G
9607648505,9550227454,2020-01-06 19:16:12.899543,2936,2020-01-06 20:05:08.899543,40440-31182-7751224,40440-31192-7799880,13.046951293945,13.016738891602,80.126724243164,80.270919799805,CALL-IN,219632490562097,813573873099698,PP,3G
9472858593,9894531600,2020-06-03 04:36:12.215399,4094,2020-06-03 05:44:26.215399,40440-11213-18362,40440-7-21701,12.813492,12.90412902832,80.240278,80.144577026367,CALL-IN,160381396203695,783695355710696,PP,4G
9248004226,9489862339,2020-01-17 14:39:42.692705,5751,2020-01-17 16:15:33.692705,40440-9018-4973,40440-31032-6802669,12.788772583008,12.927474975586,80.033340454102,80.103378295898,CALL-OUT,913648985707074,750868980935457,PP,2G
9561427805,9970526194,2020-02-12 12:06:59.996562,3816,2020-02-12 13:10:35.996562,40440-31212-7965680,40440-31162-7617377,12.878904,13.069047,80.225746,80.215103,CALL-IN,233951678198286,553817839014078,PP,4G
9907080699,9301904581,2020-06-22 11:08:29.317350,6082,2020-06-22 12:49:51.317350,40440-31171-7679027,40440-41035-231214613,12.973892,13.040084838867,80.247849,80.185775756836,CALL-IN,341986138385664,550450935198014,PP,2G
9553524068,9220342544,2020-05-26 19:29:09.204707,2642,2020-05-26 20:13:11.204707,40440-31013-6629229,40440-9118-25142,13.034591674805,12.872458,80.255813598633,80.074539,SMS-IN,494343840425509,636192007687215,PP,2G
9204871643,9532656803,2020-01-19 11:26:28.081866,5530,2020-01-19 12:58:38.081866,40440-31193-7727185,40440-41034-230685186,12.985153198242,13.018112182617,80.222854614258,80.169296264648,CALL-OUT,947858189491398,621589735446438,PP,4G
9433410842,9320677336,2020-05-30 14:36:48.097545,6617,2020-05-30 16:27:05.097545,40440-41072-230838787,40440-41016-230480129,13.121109008789,12.985153198242,80.29426574707,80.217361450195,CALL-OUT,446041932551213,249498840288348,PP,2G
9264420386,9146450075,2020-06-20 13:49:05.836626,3908,2020-06-20 14:54:13.836626,40440-2100-19006,40440-31172-7680364,13.119735717773,12.900009155273,80.232467651367,80.22834777832,CALL-IN,564769974984448,300841415914244,PP,2G
9840250014,9223263645,2020-02-17 04:34:09.432619,6250,2020-02-17 06:18:19.432619,40440-11113-6731,40440-41040-230535938,12.905502319336,13.007125854492,80.217361450195,80.244827270508,CALL-OUT,526252385165669,563075290853123,PP,2G
9879506149,9370646963,2020-01-24 11:28:16.877751,4401,2020-01-24 12:41:37.877751,40440-31182-7857985,40440-31021-6740166,13.018112182617,13.259811401367,80.095138549805,80.291519165039,CALL-IN,681605360562003,347010732879618,PP,2G
9626115456,9139125087,2020-03-31 12:58:48.237361,4453,2020-03-31 14:13:01.237361,40440-31272-8365453,40440-41023-230573826,13.07579,13.07991027832,80.186462,80.23796081543,CALL-OUT,130098947728563,663552524463121,PP,3G
9656610049,9431110881,2020-06-17 11:54:33.653152,383,2020-06-17 12:00:56.653152,40440-105-30461,40440-31181-7751232,13.080597,13.029098510742,80.283966,80.203628540039,SMS-OUT,717537629448836,930943154644415,PP,3G
9682547453,9942625201,2020-05-03 14:32:41.728691,478,2020-05-03 14:40:39.728691,40440-31014-6630548,40440-31011-6629819,13.052444458008,13.071670532227,80.247573852539,80.251693725586,SMS-IN,827248897867664,601090022829218,PP,3G
9802450582,9168890251,2020-06-12 04:33:17.137411,4906,2020-06-12 05:55:03.137411,40440-5111-11312,40440-4010-1091,12.998543,13.082853,80.099602,80.21128,CALL-OUT,282827287803206,972702393026747,PP,4G
9189102668,9872350680,2020-07-13 02:42:40.839202,295,2020-07-13 02:47:35.839202,40440-13027-11643,40440-7112-11322,13.033401,12.974166870117,80.157852,80.145950317383,SMS-OUT,631817275510695,402001960214666,PP,3G
9597708698,9638895336,2020-02-26 08:36:57.340614,3014,2020-02-26 09:27:11.340614,40440-13027-2393,40440-31181-7750660,13.057938,13.060684204102,80.189896,80.211868286133,CALL-IN,396483963152150,631229247913721,PP,2G
9829438892,9675319992,2020-05-26 15:59:36.712419,1762,2020-05-26 16:28:58.712419,40440-11024-17831,40440-715-4451,13.195266723633,13.101883,80.270919799805,80.292861,CALL-IN,697290413957017,418850844578319,PP,4G
9828879004,9648449742,2020-01-28 19:29:01.142669,203,2020-01-28 19:32:24.142669,40440-41040-230535938,40440-7112-11322,13.007125854492,12.974166870117,80.244827270508,80.145950317383,SMS-OUT,681989849750707,292551622777969,PP,2G
9698563199,9140068095,2020-06-29 05:41:51.175812,5102,2020-06-29 07:06:53.175812,40440-715-17323,40440-31172-7711128,13.11429,12.961807250977,80.295434,80.242080688477,SMS-IN,834627687912877,413121539505738,PP,3G
9197907094,9937056677,2020-07-13 23:31:12.376658,6200,2020-07-14 01:14:32.376658,40440-31023-6699225,40440-31172-7679067,13.048324584961,12.927475,80.112991333008,80.234299,CALL-IN,548675272365935,654486051781123,PP,2G
9701388268,9829556544,2020-05-27 18:24:07.107327,5844,2020-05-27 20:01:31.107327,40440-31192-6629601,40440-31211-6562,13.02360534668,12.862930297852,80.235214233398,80.073165893555,CALL-IN,865770861823240,626818625176320,PP,2G
9232390033,9968494106,2020-05-08 15:07:56.563688,6001,2020-05-08 16:47:57.563688,40440-31172-7729357,40440-31011-6630020,12.937088012695,13.060684204102,80.244827270508,80.265426635742,SMS-IN,645800507373846,893517614037206,PP,4G
9357827065,9370097876,2020-07-02 13:14:44.889594,4212,2020-07-02 14:24:56.889594,40440-31271-7615837,40440-31193-7817677,13.081283569336,12.990646362305,80.217361450195,80.189895629883,SMS-IN,142996974199739,968044755683437,PP,4G
9278882682,9942676387,2020-07-18 20:27:33.038952,2437,2020-07-18 21:08:10.038952,40440-31161-7616191,40440-41021-232015382,13.082656860352,13.092269897461,80.276412963867,80.277786254883,CALL-OUT,579800023395913,538540006521629,PP,4G
9770349466,9323065490,2020-04-03 08:03:24.342331,6113,2020-04-03 09:45:17.342331,40440-31192-7810489,40440-5111-11711,13.014939,13.030471801758,80.259448,80.156936645508,SMS-OUT,746968963113819,727988880209572,PP,4G
9617139908,9838566660,2020-07-15 22:53:55.779655,2411,2020-07-15 23:34:06.779655,40440-41072-230657793,40440-41042-231038999,13.225479125977,12.83821105957,80.317611694336,80.053939819336,CALL-IN,931817458448444,681381126195423,PP,2G
9619727869,9831527234,2020-04-07 20:49:59.329586,5805,2020-04-07 22:26:44.329586,40440-31161-7656537,40440-6015-61712,13.121567,13.071579,80.212784,80.248718,CALL-IN,175553444095946,545347911314247,PP,3G
9715740614,9341880110,2020-06-04 09:43:23.142355,3423,2020-06-04 10:40:26.142355,40440-31163-7617829,40440-31031-6767414,13.114242553711,12.982407,80.229721069336,80.214844,CALL-OUT,324378260850276,337256705116093,PP,4G
9734157479,9426513451,2020-07-15 11:57:38.401297,6213,2020-07-15 13:41:11.401297,40440-41021-231963138,40440-9016-33722,13.090896606445,12.972735,80.279159545898,80.212267,CALL-OUT,777746412305633,141872885729772,PP,2G
9934857918,9503034486,2020-02-03 09:35:13.038449,2443,2020-02-03 10:15:56.038449,40440-31162-7658647,40440-31211-6781103,13.081283569336,12.89176940918,80.23796081543,80.067672729492,CALL-IN,385157169064446,233710707157396,PP,4G
9650266995,9164780503,2020-02-15 05:23:12.621267,1740,2020-02-15 05:52:12.621267,40440-41051-231274250,40440-41039-232048386,12.978569,12.990646362305,80.21738,80.19401550293,CALL-OUT,261538941742874,647079932139294,PP,3G
9650266995,9943461640,2020-03-05 20:09:25.289415,6222,2020-03-05 21:53:07.289415,40440-3015-7616222,40440-31212-7989210,13.069695,12.900009155273,80.241676,80.22834777832,SMS-IN,261538941742874,647079932139294,PP,4G
9208858574,9112934896,2020-03-27 09:39:49.077739,3325,2020-03-27 10:35:14.077739,40440-41035-232050435,40440-31191-7816007,13.033218,13.003104,80.172729,80.200097,SMS-IN,511764652177427,319733711564782,PP,4G
9701388268,9928096683,2020-06-30 15:08:17.256454,74,2020-06-30 15:09:31.256454,40440-31271-7751382,40440-8120-17742,13.06755065918,13.062005,80.205001831055,80.163697,CALL-OUT,865770861823240,626818625176320,PP,2G
9782282157,9494516536,2020-05-21 00:17:48.960085,2452,2020-05-21 00:58:40.960085,40440-31272-8339346,40440-31181-7775193,13.085826,13.033218383789,80.186936,80.200881958008,SMS-IN,195716859210629,383222305994389,PP,4G
9949624132,9818531731,2020-03-15 03:43:23.666262,1983,2020-03-15 04:16:26.666262,40440-105-34972,40440-205-8891,13.03648,13.0509,80.268345,80.255985,SMS-IN,311077824821758,158712438732745,PP,3G
9110172243,9439043878,2020-06-24 22:31:46.590957,937,2020-06-24 22:47:23.590957,40440-31012-7658649,40440-41040-231812099,13.07991027832,13.008292,80.236587524414,80.259576,CALL-OUT,640611298856734,639782908074226,PP,4G
9270902117,9274627749,2020-05-01 12:02:12.205885,1125,2020-05-01 12:20:57.205885,40440-31032-18761,40440-41020-231099650,12.920608520508,12.91374206543,80.111618041992,80.195388793945,SMS-OUT,852060849680101,775054310083339,PP,3G
9550959844,9731650804,2020-03-22 04:29:00.977382,4310,2020-03-22 05:40:50.977382,40440-31011-6681870,40440-31193-7816387,13.057938,13.011245727539,80.261993,80.203628540039,CALL-IN,167466318847990,799474848693743,PP,4G
9840421523,9633407716,2020-05-29 13:58:55.417178,6334,2020-05-29 15:44:29.417178,40440-31012-6641322,40440-31011-6632208,13.033218383789,13.053817749023,80.231094360352,80.253067016602,SMS-OUT,529551998169371,350293828635859,PP,4G
9964275346,9120181134,2020-02-08 19:00:58.844688,3588,2020-02-08 20:00:46.844688,40440-31193-7834635,40440-31032-6805409,12.97451,12.900009155273,80.091019,80.093765258789,CALL-IN,858883482076249,834819934746937,PP,2G
9971713084,9121445859,2020-05-24 05:13:59.086558,1367,2020-05-24 05:36:46.086558,40440-41029-231720460,40440-5111-25252,12.983301,13.016052,80.254825,80.112305,CALL-OUT,601910618711445,312407232003272,PP,4G
9511336635,9750402844,2020-07-09 23:40:51.789854,886,2020-07-09 23:55:37.789854,40440-105-15262,40440-305-16931,13.060732,12.990646362305,80.283635,80.244827270508,SMS-IN,391357996055569,125041975305915,PP,4G
9800518060,9603490024,2020-01-05 06:57:56.322510,2800,2020-01-05 07:44:36.322510,40440-705-61683,40440-31211-7951941,13.103256,12.720261,80.258789,79.982681,CALL-IN,405801441863057,886032574070974,PP,3G
9679162542,9840884604,2020-02-15 11:00:54.375301,6453,2020-02-15 12:48:27.375301,40440-41028-231881474,40440-31192-7834189,12.972793579102,13.009872436523,80.22834777832,80.254440307617,SMS-OUT,377670681238793,489499375983395,PP,4G
9869198658,9445326900,2020-03-02 23:55:00.932322,6280,2020-03-03 01:39:40.932322,40440-41004-231544853,40440-41071-231570690,13.041851,13.149261,80.233449,80.298386,SMS-OUT,478779728987911,830479675187912,PP,4G
9566246997,9910418833,2020-06-07 14:31:01.626377,731,2020-06-07 14:43:12.626377,40440-41037-231234817,40440-31172-7727466,13.016738891602,12.914971,80.205001831055,80.249853,CALL-IN,476262895215758,484865145943066,PP,4G
9927314863,9223256944,2020-04-05 02:57:24.234402,5001,2020-04-05 04:20:45.234402,40440-7112-32963,40440-31192-7809697,12.974166870117,13.01399230957,80.136337280273,80.248947143555,CALL-OUT,793675297259291,601253145651074,PP,3G
9503828689,9954234270,2020-01-27 13:30:48.940462,2783,2020-01-27 14:17:11.940462,40440-31162-7663867,40440-9022-27153,13.07373,12.932219,80.221481,80.124727,SMS-IN,961912492793736,131978552288103,PP,2G
9185536345,9100389563,2020-05-28 19:52:30.496444,3515,2020-05-28 20:51:05.496444,40440-31161-7613792,40440-31271-7615787,13.100509643555,13.090896606445,80.283279418945,80.218734741211,SMS-OUT,197691478038173,643832297520260,PP,2G
9493974151,9777578950,2020-06-15 03:21:26.600616,1844,2020-06-15 03:52:10.600616,40440-4010-22582,40440-9021-27601,13.054333,12.934521,80.211868,80.226974,SMS-OUT,903035155117987,257305973640053,PP,4G
9988284628,9780338523,2020-06-30 10:43:49.559437,2755,2020-06-30 11:29:44.559437,40440-31181-7752601,40440-41362-230757398,13.056564331055,13.029067,80.198135375977,80.162758,CALL-OUT,524603157802622,630250129182601,PP,4G
9824575668,9424976084,2020-01-27 00:27:10.282447,6693,2020-01-27 02:18:43.282447,40440-13027-2391,40440-41035-230854914,13.069839,13.014679,80.18486,80.189896,CALL-IN,996876560238269,735796471039910,PP,3G
9263553186,9380574506,2020-06-14 19:07:22.612342,5880,2020-06-14 20:45:22.612342,40440-41071-231023361,40440-31193-27552,13.261642,12.981033325195,80.288773,80.166549682617,CALL-OUT,567983640205573,741997726630828,PP,3G
9824457327,9525496519,2020-02-06 01:00:32.513024,4736,2020-02-06 02:19:28.513024,40440-8120-17613,40440-205-15911,13.062057495117,13.060684204102,80.170669555664,80.261306762695,SMS-OUT,578036340340765,904718724879841,PP,2G
9786720489,9949995946,2020-01-11 03:08:26.987916,1247,2020-01-11 03:29:13.987916,40440-31182-7764250,40440-105-12491,13.02269,13.064976,80.147781,80.274696,CALL-IN,766145893082846,455896564506579,PP,3G
9401909581,9812209281,2020-01-26 21:07:21.963213,2412,2020-01-26 21:47:33.963213,40440-31161-7662778,40440-31023-7753561,13.096389770508,13.02360534668,80.275039672852,80.092391967773,SMS-IN,742563837573182,281878097119375,PP,3G
9390382067,9310395328,2020-01-24 08:37:49.245702,1460,2020-01-24 09:02:09.245702,40440-205-26451,40440-31013-6629230,13.07306,13.037338256836,80.261135,80.255813598633,SMS-OUT,831013116750345,763077302012565,PP,2G
9224352175,9455815379,2020-05-15 22:18:27.295319,1804,2020-05-15 22:48:31.295319,40440-31193-7816641,40440-405-9843,13.007126,13.033218,80.211182,80.215714,SMS-IN,964006983570031,959674358335746,PP,3G
9274226670,9228630353,2020-01-12 21:18:57.758264,7161,2020-01-12 23:18:18.758264,40440-41030-231863062,40440-11213-24932,12.966202,12.802811,80.247574,80.227585,SMS-OUT,138650563882749,219113353094121,PP,3G
9186655450,9939275105,2020-05-30 21:40:38.802494,181,2020-05-30 21:43:39.802494,40440-11024-9923,40440-31012-6661981,13.188400268555,13.038712,80.314865112305,80.246658,SMS-OUT,122419980008089,206221319479542,PP,3G
9228482135,9211336924,2020-05-13 09:43:10.188694,6530,2020-05-13 11:32:00.188694,40440-31161-230465025,40440-9016-5022,13.086776733398,12.9879,80.290145874023,80.205259,CALL-OUT,471869875530340,435790913441911,PP,2G
9547187552,9302520324,2020-05-01 22:12:36.662570,7010,2020-05-02 00:09:26.662570,40440-41033-241078806,40440-31162-7651059,13.009872436523,13.081283569336,80.119857788086,80.262680053711,CALL-OUT,509060348049539,821180580089515,PP,3G
9843118811,9686339728,2020-01-05 23:45:50.451704,2300,2020-01-06 00:24:10.451704,40440-31013-6661981,40440-31271-8336714,13.038711547852,13.086227,80.246200561523,80.204453,SMS-IN,589785622896813,692605218419787,PP,4G
9698563199,9369950236,2020-04-06 09:01:49.316044,3024,2020-04-06 09:52:13.316044,40440-41047-230626562,40440-41069-232046338,13.093432,13.148574829102,80.19803,80.214614868164,SMS-OUT,834627687912877,413121539505738,PP,4G
9988587977,9589557450,2020-01-23 00:22:41.179318,724,2020-01-23 00:34:45.179318,40440-31021-6700703,40440-41024-231984663,13.149948120117,13.077163696289,80.291519165039,80.261306762695,CALL-OUT,981811268997014,281410402911133,PP,2G
9904308250,9592958932,2020-02-11 14:49:01.919504,1529,2020-02-11 15:14:30.919504,40440-41023-231955479,40440-31193-6631971,13.082656860352,13.060684204102,80.240707397461,80.23796081543,CALL-IN,829574448641967,475918036860819,PP,3G
9746611379,9942492299,2020-05-22 23:43:15.945336,1766,2020-05-23 00:12:41.945336,40440-5111-11382,40440-41002-230807299,13.041115,13.059310913086,80.131874,80.25993347168,CALL-OUT,947688332032692,342703659276674,PP,3G
9125858579,9351567836,2020-02-22 20:07:04.412396,2019,2020-02-22 20:40:43.412396,40440-31024-6716327,40440-31014-6632291,13.112869262695,13.052444458008,80.163803100586,80.242080688477,CALL-OUT,846878814826827,674405052672843,PP,3G
9873409338,9515061140,2020-01-02 15:13:40.121506,549,2020-01-02 15:22:49.121506,40440-41024-230785281,40440-9051-204810241,13.071670532227,13.088150024414,80.240707397461,80.21598815918,SMS-IN,831991524239246,396515998963519,PP,2G
9386684911,9860273485,2020-05-06 19:14:35.300114,5175,2020-05-06 20:40:50.300114,40440-31193-7817619,40440-31271-8379644,12.974166870117,13.10051,80.137710571289,80.208092,SMS-IN,952702139517522,250425206664576,PP,4G
9136542350,9646650585,2020-05-26 09:03:41.657644,216,2020-05-26 09:07:17.657644,40440-11013-5653,40440-31192-7838746,12.612991,13.031845,80.186691,80.276021,CALL-IN,744357520082881,132095581812474,PP,4G
9501950064,9952997499,2020-05-16 17:20:47.866104,3178,2020-05-16 18:13:45.866104,40440-31161-7618801,40440-11213-5252,13.103943,12.75238,80.209808,80.217361,CALL-IN,206318128987183,858717490232203,PP,4G
9845003164,9138382768,2020-02-12 18:46:57.537886,5897,2020-02-12 20:25:14.537886,40440-5009-7841435,40440-31013-6629838,13.005752563477,13.038711547852,80.203628540039,80.251693725586,CALL-OUT,974068008126461,412838490315966,PP,3G
9161470307,9110453537,2020-06-29 00:06:02.505061,2059,2020-06-29 00:40:21.505061,40440-31182-7793154,40440-41043-230877185,13.042831420898,8.0797576904297,80.122604370117,77.549057006836,CALL-IN,999745077616910,870195387893723,PP,2G
9268566860,9316909275,2020-06-11 13:58:17.984462,141,2020-06-11 14:00:38.984462,40440-10026-14223,40440-3960-16315,13.119837,12.937088012695,80.097427,80.126724243164,SMS-OUT,697827318939416,494899410047179,PP,4G
9135491123,9540213736,2020-02-13 02:29:05.270318,3885,2020-02-13 03:33:50.270318,40440-505-55982,40440-41031-230423299,12.9879,13.046951293945,80.25601,80.211868286133,SMS-IN,341888178132189,557007544968106,PP,2G
9227717234,9635369843,2020-04-26 20:04:52.272903,4665,2020-04-26 21:22:37.272903,40440-31011-6684548,40440-10023-64182,13.031626,13.030471801758,80.27504,80.225601196289,CALL-IN,305250068168062,585198826989573,PP,2G
9611274423,9160581965,2020-06-26 22:03:59.357714,1429,2020-06-26 22:27:48.357714,40440-31182-8368554,40440-41030-231718402,13.066177368164,12.954940795898,80.161056518555,80.257186889648,SMS-OUT,175275914908231,188360629173672,PP,4G
9877714325,9277934061,2020-02-25 11:13:29.556071,2330,2020-02-25 11:52:19.556071,40440-10023-9672,40440-41007-230772738,13.009872,13.14582824707,80.227013,80.199508666992,SMS-OUT,734548296433577,413055533121642,PP,4G
9937842036,9963681236,2020-05-05 21:56:40.808304,5592,2020-05-05 23:29:52.808304,40440-31013-6679562,40440-3115-61351,13.037338256836,13.091812,80.277786254883,80.202026,CALL-IN,240010326860137,321463917149455,PP,3G
9636649119,9865575910,2020-01-13 10:59:33.368880,7165,2020-01-13 12:58:58.368880,40440-31021-6726354,40440-41018-230833666,13.163681030273,12.894516,80.27229309082,80.049133,SMS-IN,223183690168500,306547333230828,PP,3G
9248831085,9805111821,2020-07-11 07:31:22.600501,5477,2020-07-11 09:02:39.600501,40440-5011-1063,40440-4010-1023,13.027725,13.065262,80.028671,80.186691,CALL-IN,521776004175043,385802219632972,PP,2G
9806870781,9474787316,2020-06-28 12:34:46.243839,6394,2020-06-28 14:21:20.243839,40440-31022-6700265,40440-50005-3291,13.122482299805,12.972794,80.069046020508,80.194153,CALL-OUT,465238103880695,538276184112040,PP,4G
