callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9153455638,9649011994,2020-11-29 23:16:13.919149,5719,2020-11-30 00:51:32.919149,40419-418-18243,40466-7011-1431,10.592880249023,18.461837768555,76.595993041992,73.784866333008,SMS-IN,234137197325873,716797435641206,PP,2G
9101238541,9215523266,2020-10-19 09:50:31.023913,6356,2020-10-19 11:36:27.023913,40410-1029-205442306,40444-1370-16763,28.596725463867,13.02360534668,77.256546020508,77.521591186523,CALL-OUT,418982536393741,706553209939257,PP,3G
9352134188,9523731766,2020-01-17 01:39:16.684038,627,2020-01-17 01:49:43.684038,40449-5101-21241829,40498-5185-55627,17.411270141602,23.093948364258,78.507614135742,72.561264038086,SMS-OUT,329006439351182,804135179604061,PP,2G
9853292774,9575437005,2020-06-05 16:02:27.489346,3484,2020-06-05 17:00:31.489346,40494-93-16655,4045-2325-25134,10.00373840332,24.500198364258,78.134078979492,72.033920288086,SMS-IN,439814905819134,956045053342083,PP,3G
9927808153,9246895653,2020-08-27 16:56:52.439031,1701,2020-08-27 17:25:13.439031,40495-5100-231705859,40492-1207-54841,10.526962,19.175714,76.211609,72.859033,CALL-OUT,575538316278688,471616425643251,PP,4G
9622830927,9474294715,2020-01-25 18:49:44.848243,4292,2020-01-25 20:01:16.848243,40495-61000-58253,40498-6079-4126950,8.5054779052734,21.642247,76.969528198242,71.164948,CALL-IN,364737910013673,400460134752289,PP,3G
9527570364,9505183231,2020-06-20 02:24:45.381155,3539,2020-06-20 03:23:44.381155,40440-31172-7679073,40422-10138-8242,12.91772,18.597793579102,80.229532,73.793106079102,CALL-IN,579255347291365,927767687601236,PP,4G
9197698490,9137589803,2020-09-26 16:54:54.107175,5137,2020-09-26 18:20:31.107175,40411-146-48252,40445-34163-27281878,28.544305,12.878952,77.345653,77.438125,CALL-OUT,838794656783347,246324811689035,PP,3G
9177499292,9956215398,2020-03-09 01:01:13.294447,4112,2020-03-09 02:09:45.294447,40440-9016-64502,40489-2018-19036,12.982235,25.298080444336,80.196891,82.968063354492,CALL-OUT,484760481272361,365133143203478,PP,3G
9207529435,9963867005,2020-12-13 21:23:49.298342,205,2020-12-13 21:27:14.298342,40466-5123-59951,40430-15101-196684075,17.609024047852,22.565231323242,74.461898803711,88.351364135742,CALL-IN,774442879196703,118513546203497,PP,2G
9527032113,9243952340,2020-01-04 09:50:35.688581,2625,2020-01-04 10:34:20.688581,40436-36861-823413,40415-3001-76548,22.848129272461,26.837539672852,86.165084838867,80.923233032227,CALL-IN,815262690978135,367129095145566,PP,4G
9287775620,9256568859,2020-08-22 07:46:16.084084,5557,2020-08-22 09:18:53.084084,40493-1150-38522,40411-11115-16771,23.25531,28.635177612305,77.396622,77.093124389648,SMS-IN,675333138842058,634377097013853,PP,2G
9840821398,9776169292,2020-10-06 12:31:43.447241,320,2020-10-06 12:37:03.447241,40456-329-46543,40415-3371-108949,30.015335083008,24.685592651367,77.407608032227,78.395004272461,SMS-OUT,802959580607735,295773875545828,PP,3G
9526538026,9652581509,2020-07-04 01:32:47.359245,5344,2020-07-04 03:01:51.359245,40427-641-28788,40460-2018-34633,18.531647,27.636795043945,73.950005,74.379501342773,SMS-IN,956190431590322,157453349951566,PP,4G
9625595620,9840106522,2020-01-15 04:13:52.973544,2215,2020-01-15 04:50:47.973544,40424-32071-13598759,4045-143-43422,21.130142211914,23.12141418457,72.653274536133,72.624435424805,CALL-OUT,669839432949463,260615808378560,PP,4G
9958093311,9601756155,2020-12-29 11:02:45.843370,4956,2020-12-29 12:25:21.843370,40427-273-49457,40411-11513-66406745,20.457551,28.707962036133,74.991195,77.16178894043,SMS-OUT,605867344534818,873682038908854,PP,3G
9801963951,9137791412,2020-07-14 23:46:32.375975,6039,2020-07-15 01:27:11.375975,40424-15025-8721,40483-62052-31373,22.978591918945,22.833023,72.65739440918,88.381576,SMS-OUT,364027670965959,523786690202014,PP,3G
9304610132,9735666014,2020-07-14 13:21:25.956029,3940,2020-07-14 14:27:05.956029,40456-31061-65958983,4047-36018-39416754,28.967857,17.438735961914,78.262482,78.499374389648,SMS-IN,818429087178934,290589869309476,PP,3G
9637505362,9990053513,2020-06-22 00:15:14.251735,6956,2020-06-22 02:11:10.251735,40457-6244-62983,40472-111-64543,20.148239135742,12.726974,72.787857055664,74.921265,CALL-OUT,478616484483161,835521911770193,PP,3G
9376960328,9407413324,2020-02-06 00:32:22.358269,5696,2020-02-06 02:07:18.358269,40445-34202-26346037,4047-26032-11217411,12.97966003418,15.976181,77.617721557617,80.098572,SMS-OUT,878286196464514,993690515458636,PP,3G
9867798804,9742268289,2020-01-14 01:24:00.540769,2573,2020-01-14 02:06:53.540769,4047-46056-11514371,40490-3517-32538,17.106399536133,21.422653198242,81.821365356445,77.649307250977,SMS-IN,698205058513134,912437593876681,PP,4G
9915737800,9964928768,2020-02-18 06:01:39.245557,4991,2020-02-18 07:24:50.245557,40492-5050-527176,40430-11209-196777831,19.073195,22.585830688477,72.866054,88.491439819336,SMS-OUT,112638728618764,346363200497829,PP,3G
9574896953,9963371060,2020-08-16 02:56:53.431823,3692,2020-08-16 03:58:25.431823,4042-270-50803,40443-3205-882716,30.718460083008,11.723098754883,76.758041381836,79.768295288086,CALL-OUT,961862809933792,565000905641697,PP,4G
9407549127,9306621942,2020-09-27 18:26:57.644081,5708,2020-09-27 20:02:05.644081,4047-312-40544,40445-25122-11092,17.301956,13.078536987305,78.420822,77.593002319336,CALL-OUT,185987455534352,376577176139199,PP,3G
9302026643,9918822216,2020-08-05 04:21:36.855084,2673,2020-08-05 05:06:09.855084,40445-34111-26946538,40445-8258-38154,14.626235961914,13.01399230957,75.626449584961,77.597122192383,SMS-IN,710039459726430,496286744731819,PP,2G
9213126646,9589396063,2020-01-12 20:27:36.821028,5508,2020-01-12 21:59:24.821028,40470-34014-13566311,40466-2371-37141,26.440659,20.926895141602,74.627609,77.786636352539,CALL-OUT,381373357302245,584625270688155,PP,2G
9102012996,9216053670,2020-05-06 13:03:58.402310,1105,2020-05-06 13:22:23.402310,40414-37011-45953545,40478-60034-60203,30.72395324707,26.296463,76.752548217773,78.219222,SMS-IN,231165222294963,389964262825821,PP,4G
9586289630,9826893911,2020-11-21 08:25:28.720877,7154,2020-11-21 10:24:42.720877,40470-39012-14053433,40491-3002-13322,27.966384887695,22.574158,76.380386352539,88.367844,SMS-OUT,284993597602986,963346011258763,PP,3G
9963017101,9419219355,2020-02-09 13:40:21.655165,6398,2020-02-09 15:26:59.655165,40413-5054-37521,40486-21502-20655957,16.247411,12.948349,77.914352,77.573776,CALL-IN,111268477591537,199223375485672,PP,3G
9866660612,9108358576,2020-04-15 02:25:55.739826,3954,2020-04-15 03:31:49.739826,40458-5004-3022555,40494-14-19369,22.69157409668,11.323471069336,75.837936401367,77.683639526367,CALL-OUT,148861155239634,741326405416551,PP,2G
9103418916,9333210560,2020-10-11 23:52:01.487912,1090,2020-10-12 00:10:11.487912,40415-13003-5906,40498-5170-53563,25.348206,21.666002,81.831665,73.113328,CALL-IN,711795714473731,212088519400478,PP,4G
9580935448,9191931568,2020-04-14 13:59:58.666166,1573,2020-04-14 14:26:11.666166,40411-1026-18213,40443-4302-22209,28.653227,10.732955932617,77.22241,79.158554077148,SMS-OUT,725454290115766,658817151397312,PP,4G
9223115178,9362055184,2020-08-04 11:35:17.579314,4253,2020-08-04 12:46:10.579314,40427-3076-1074308,4047-36073-39781519,18.547641,18.019638061523,73.77399,79.552688598633,CALL-OUT,592893516791961,435863609733962,PP,3G
9651915857,9341476052,2020-08-24 19:54:52.454132,2585,2020-08-24 20:37:57.454132,40431-7002-30003,40494-31112-7284988,22.528504,12.526473999023,88.366061,78.002243041992,SMS-IN,823646292671406,816106640378258,PP,4G
9825292855,9360367070,2020-01-19 11:32:32.113352,7072,2020-01-19 13:30:24.113352,40480-3511-33521299,40473-119-11702,11.956558227539,28.676376342773,79.816360473633,77.202987670898,SMS-IN,884619942906627,966943562298715,PP,2G
9674592133,9639883583,2020-01-30 14:16:32.199274,224,2020-01-30 14:20:16.199274,40490-4114-55108,40483-62112-19382,17.87956237793,22.577133,75.978012084961,88.19664,SMS-IN,397200378774365,213919303157067,PP,2G
9494261224,9427782329,2020-01-05 16:53:20.634216,1540,2020-01-05 17:19:00.634216,40478-31030-25233,4047-36024-39499230,22.619247,17.425038,77.804947,78.533671,CALL-IN,135751659067554,562902594718535,PP,2G
9727217639,9766184419,2020-01-22 11:34:52.037142,6387,2020-01-22 13:21:19.037142,40427-303-17011,40473-1041-7182,18.639679,16.994574,73.823319,81.776831,SMS-OUT,904382087815141,327790119125317,PP,3G
9933222128,9882774838,2020-03-18 03:23:00.701151,1185,2020-03-18 03:42:45.701151,40491-1008-52403,4042-270-2563073,22.709426879883,30.754165649414,88.53401184082,76.774520874023,CALL-IN,324122263710393,321340299631002,PP,3G
9639667477,9647962969,2020-07-19 10:32:43.861647,5778,2020-07-19 12:09:01.861647,40498-5187-43458,40410-267-2123,22.42790222168,28.562393188477,70.473861694336,77.216720581055,CALL-IN,813032804017987,882807574656487,PP,3G
9414099433,9677463641,2020-09-16 03:40:07.770408,5701,2020-09-16 05:15:08.770408,40445-13246-7352,40431-7004-7171,16.178056,22.579638,77.049865,88.37617,CALL-OUT,112484536759880,407781786547608,PP,3G
9154841180,9722352076,2020-03-05 23:34:43.357222,5021,2020-03-06 00:58:24.357222,40459-23-221,40472-2307-7028,25.99983215332,8.9284515380859,73.974380493164,76.91047668457,SMS-IN,858304651982242,614330212987750,PP,3G
9171982356,9245182418,2020-05-12 16:26:48.595151,1777,2020-05-12 16:56:25.595151,4047-900-9096,40446-318-41202,14.471741,11.352310180664,78.847504,76.296615600586,SMS-OUT,127003905958218,276801564708053,PP,4G
9133336058,9743960844,2020-12-27 13:08:03.720290,5217,2020-12-27 14:35:00.720290,40454-2624-50082,40445-54291-28142056,29.047164916992,13.553695678711,78.628463745117,76.015090942383,CALL-OUT,402170144108116,664395318019232,PP,3G
9738090527,9822455760,2020-03-12 17:59:08.016645,2657,2020-03-12 18:43:25.016645,40424-32065-13558542,40449-33002-19876753,23.092575073242,17.342606,72.564010620117,78.509445,SMS-OUT,861217786569414,124727300147505,PP,3G
9534058852,9642930489,2020-07-28 16:04:53.291279,3010,2020-07-28 16:55:03.291279,40494-20-2471,40445-34212-27652074,11.015853881836,13.099136352539,76.947555541992,77.594375610352,CALL-IN,801655693151052,546408984827593,PP,3G
9700800313,9983572674,2020-04-03 02:03:22.297382,4123,2020-04-03 03:12:05.297382,40456-612-57333,40420-33326-132593825,28.84346,19.189682006836,78.75206,72.819442749023,CALL-IN,751635799878426,894588849059934,PP,2G
9500982920,9578976839,2020-06-27 07:09:48.917387,2462,2020-06-27 07:50:50.917387,40442-110-11933,40493-4250-65523,11.039199829102,22.697067260742,76.948928833008,77.737197875977,CALL-OUT,849303965833258,425807846753074,PP,3G
9280833477,9966545727,2020-06-17 01:58:33.829562,3045,2020-06-17 02:49:18.829562,40424-33002-2191,40410-1042-207663617,21.191940307617,28.679122924805,72.856521606445,77.099990844727,SMS-IN,412022098118775,725221916092233,PP,2G
9429678309,9738497601,2020-12-27 13:28:07.216456,4499,2020-12-27 14:43:06.216456,40445-34227-27671384,4047-610-32965,12.339706420898,16.18248,76.18537902832,81.113663,SMS-OUT,101552762311869,860403420833859,PP,2G
9708886146,9371835936,2020-11-06 15:31:05.520079,5391,2020-11-06 17:00:56.520079,40430-455-40262,4045-3085-1171213,22.292143,23.20930480957,88.27289,70.251388549805,CALL-OUT,601421687333815,664141285172218,PP,4G
9802544067,9800013288,2020-03-19 13:23:07.728955,5111,2020-03-19 14:48:18.728955,40411-111-14762,40467-61536-19603,28.630067,21.064224,77.221936,81.749268,CALL-IN,206267361038325,225542501379632,PP,4G
9815045090,9251065620,2020-10-28 07:35:45.206682,3163,2020-10-28 08:28:28.206682,4047-36051-39687839,40494-351-51702,17.712021,9.9680328369141,83.316536,78.036575317383,SMS-OUT,543234151591362,175680081075009,PP,2G
9178849985,9921599333,2020-09-10 14:25:18.139723,4876,2020-09-10 15:46:34.139723,40411-1040-22103,40460-3040-196750340,28.335800170898,26.84440612793,77.068405151367,75.77751159668,CALL-IN,987798944172715,792106458485123,PP,2G
9105080197,9132448748,2020-02-01 07:54:42.124236,3115,2020-02-01 08:46:37.124236,40452-52041-32031,40445-8556-333836,19.711532592773,12.945327758789,85.183181762695,77.571029663086,SMS-IN,578816477362080,127136509246090,PP,2G
9140624554,9138969309,2020-06-13 15:20:31.439827,6806,2020-06-13 17:13:57.439827,40445-8704-60201,40494-97-41336,14.259567260742,9.946518,76.883010864258,78.160172,SMS-IN,764167430854315,624024420197002,PP,2G
9830071979,9182398770,2020-04-24 05:43:46.129780,2865,2020-04-24 06:31:31.129780,40480-322-22802,40446-20131-42022,9.792507,9.624985,77.968252,76.54628,SMS-IN,101935914592273,804778783891110,PP,2G
9171923989,9754830834,2020-02-14 13:04:38.242781,631,2020-02-14 13:15:09.242781,4045-3009-1190652,40443-2331-13400,23.081588745117,10.902969,72.526931762695,76.905533,CALL-IN,108862463207316,726317903202409,PP,4G
9407830571,9505288198,2020-09-25 21:36:26.207139,2773,2020-09-25 22:22:39.207139,40492-1212-37122,40480-322-22422,19.023513793945,9.95636,73.026809692383,77.813416,SMS-OUT,797949382315820,956598994028636,PP,2G
9371652871,9957150742,2020-12-26 01:41:47.909050,3846,2020-12-26 02:45:53.909050,40494-51203-233490435,40419-48011-11242755,11.026840209961,10.042190551758,77.023086547852,76.328201293945,SMS-OUT,433190962241318,808844701608068,PP,3G
9363577276,9238456751,2020-01-13 13:26:36.879230,1371,2020-01-13 13:49:27.879230,40445-25161-203,40443-32582-17952,12.872887,8.3736419677734,74.834747,77.92121887207,SMS-OUT,443428850363520,940604422918401,PP,4G
9146991237,9973546581,2020-03-29 11:42:56.884380,6010,2020-03-29 13:23:06.884380,40413-63-1631,40449-5000-3351,17.397537231445,13.000259399414,78.507614135742,78.491134643555,CALL-OUT,859130380382722,660262481180110,PP,3G
9387619093,9464000499,2020-10-15 22:01:57.578262,7007,2020-10-15 23:58:44.578262,40445-1018-262410,4045-3121-165705,12.968673706055,24.268799,77.720718383789,72.181549,SMS-IN,999750127482547,698401026031154,PP,2G
9364417240,9293888207,2020-10-31 09:50:41.818206,6000,2020-10-31 11:30:41.818206,40457-4081-40232,40411-51065-204991239,22.289886,28.675003051758,70.777359,77.13020324707,SMS-OUT,299371353087775,261432486661622,PP,4G
9103418916,9967723989,2020-07-14 10:54:11.986295,639,2020-07-14 11:04:50.986295,40446-54250-205325570,40488-109-42683,11.236267,31.721649,75.804977,75.022888,CALL-OUT,711795714473731,212088519400478,PP,3G
9620335450,9623640875,2020-03-28 05:25:28.855208,3476,2020-03-28 06:23:24.855208,40497-3210-39536516,40410-1019-232944898,30.093612670898,28.725814819336,78.271408081055,77.182388305664,CALL-IN,563566295848847,719193743146158,PP,3G
9216081952,9579703890,2020-12-02 18:13:59.484250,2089,2020-12-02 18:48:48.484250,40411-11116-66598692,40478-33028-19826439,28.593978881836,21.31965637207,77.253799438477,81.793899536133,CALL-OUT,370247695854969,332182147709730,PP,4G
9113749225,9946157596,2020-06-20 19:27:58.075694,1514,2020-06-20 19:53:12.075694,40415-3130-328366,40478-38011-11722,25.578231811523,23.184585571289,83.566818237305,77.432327270508,CALL-OUT,825826337725348,947326520173563,PP,4G
9598406355,9419955478,2020-11-04 16:40:05.494069,3053,2020-11-04 17:30:58.494069,40498-5199-6963,4047-36087-51362,21.084823608398,17.499160766602,72.719192504883,78.38264465332,CALL-OUT,223716382147574,367221601671025,PP,3G
9474760097,9350357778,2020-07-05 18:32:21.677139,5548,2020-07-05 20:04:49.677139,40497-5138-39580974,40414-37072-46372509,30.115585327148,30.883255004883,78.168411254883,75.780258178711,CALL-OUT,620165158997871,236327161447812,PP,2G
9112956748,9889214631,2020-09-29 13:14:23.402371,4109,2020-09-29 14:22:52.402371,40478-60015-10132,40445-34064-26669167,26.48323059082,14.571304321289,77.994003295898,74.776382446289,CALL-IN,666748417690227,223999117884306,PP,2G
9805830214,9569105780,2020-01-27 08:56:04.243047,5243,2020-01-27 10:23:27.243047,40497-3229-39800878,40471-2526-27147,29.453659057617,15.627365112305,77.323837280273,76.892623901367,SMS-IN,531802920193087,459887707667816,PP,2G
9482056536,9337942306,2020-12-30 17:56:48.621189,6895,2020-12-30 19:51:43.621189,40430-53019-214069762,40478-33106-20372669,22.559253,20.954360961914,88.35179,80.825729370117,CALL-OUT,855501743489167,106183997239091,PP,3G
9493775848,9547709761,2020-10-16 21:38:11.929373,6774,2020-10-16 23:31:05.929373,40494-31241-8131875,40489-14300-50952,9.6562957763672,25.346145629883,77.738571166992,81.891403198242,CALL-IN,230968280107373,887146281891246,PP,3G
9315835282,9805257542,2020-03-13 03:01:25.959800,858,2020-03-13 03:15:43.959800,40460-3035-196687604,40480-160-60032,26.915817260742,12.855311,75.824203491211,78.900529,SMS-IN,721152422950133,302804115569791,PP,4G
9414490594,9108484583,2020-04-24 07:21:53.541828,1669,2020-04-24 07:49:42.541828,40416-16-32161,40411-30010-131164923,27.489853,28.425064086914,96.207275,77.507858276367,CALL-OUT,285395327639329,411466582798701,PP,2G
9866486713,9365094597,2020-05-31 10:17:18.794751,2147,2020-05-31 10:53:05.794751,40430-947-20484,40414-37012-45953383,22.599563598633,30.712966918945,88.523025512695,76.718215942383,SMS-IN,582967558620026,190799296353978,PP,3G
9327994609,9787453070,2020-12-20 06:43:21.192034,4514,2020-12-20 07:58:35.192034,40427-3006-1364597,4047-741-5654,18.522262573242,16.708145141602,73.896102905273,81.769180297852,SMS-IN,731212565568786,247877722357591,PP,2G
9152904593,9584491005,2020-01-21 13:37:38.666667,3747,2020-01-21 14:40:05.666667,40457-4214-42493,40410-32051-8444143,21.89094543457,28.48274230957,69.327163696289,77.098617553711,CALL-IN,202520569888616,120029029701645,PP,4G
9560892336,9230109576,2020-07-12 19:41:06.586060,3257,2020-07-12 20:35:23.586060,40493-7207-36821,40427-417-30529,23.25737,20.899429,77.416077,74.771576,SMS-IN,922565871315774,456197955063017,PP,4G
9787101380,9950197383,2020-10-19 06:04:01.227889,2183,2020-10-19 06:40:24.227889,40410-41051-8005652,40494-57-61112,28.643417358398,10.00321,77.299118041992,78.272042,SMS-IN,929830936717743,301746702578664,PP,2G
9987329182,9149766176,2020-04-26 16:22:03.914499,4032,2020-04-26 17:29:15.914499,40473-3117-7031595,40419-415-222,17.251831,11.539152,80.132217,75.841479,SMS-IN,583787543725688,359094331233871,PP,2G
9820051313,9345382798,2020-05-02 22:23:44.932607,583,2020-05-02 22:33:27.932607,40486-31303-8973,40495-5210-206133762,12.872543334961,9.9927520751953,77.542190551758,76.281509399414,CALL-OUT,305460874277399,818086780130087,PP,3G
9361907072,9674553761,2020-04-12 18:26:11.334570,6191,2020-04-12 20:09:22.334570,40491-3002-13621,4047-36017-39411104,22.603309,17.423629760742,88.381325,78.432083129883,CALL-IN,541204837517870,656016316641355,PP,4G
9869332152,9305232539,2020-08-16 15:34:38.708679,4677,2020-08-16 16:52:35.708679,40410-32044-4112,40484-55001-15681,28.605652,12.681655883789,76.946869,80.214614868164,SMS-IN,993674366861831,544536647643878,PP,3G
9457461090,9197183484,2020-11-12 19:26:06.931982,4299,2020-11-12 20:37:45.931982,40427-3012-1402789,40455-2023-18911,18.667145,25.303574,73.707275,82.976303,SMS-OUT,337989870639740,448791587664989,PP,3G
9500858304,9272559110,2020-06-07 19:13:24.069750,3927,2020-06-07 20:18:51.069750,40445-34301-28245802,40470-337-21718,16.728744506836,26.497944,74.821701049805,74.600994,CALL-IN,979681132150856,462138480812286,PP,4G
9479219546,9939102256,2020-03-31 05:56:10.686556,5140,2020-03-31 07:21:50.686556,40464-2323-23841,40435-13811-51421,12.305374145508,30.934066772461,79.746322631836,76.803359985352,SMS-IN,154947201760925,553720249468607,PP,4G
9378319049,9146146883,2020-08-02 18:48:36.835411,1370,2020-08-02 19:11:26.835411,40424-13003-733,40440-901-20602,22.204055786133,13.107376098633,73.173751831055,80.17204284668,SMS-IN,343533182140431,789329105175871,PP,2G
9132328262,9523972754,2020-01-26 06:08:52.130506,2004,2020-01-26 06:42:16.130506,4041-1460-35553,40414-37081-46456745,28.307648,31.74430847168,77.110977,75.63606262207,SMS-OUT,185725026432935,690700476682880,PP,3G
9605541158,9983816400,2020-09-11 06:03:29.202152,6144,2020-09-11 07:45:53.202152,40442-5100-9301,40470-464-34171,10.94856262207,25.115432739258,77.704238891602,74.62532043457,SMS-OUT,438828529904019,789673233627931,PP,3G
9637505362,9978768167,2020-11-19 11:27:30.442914,3124,2020-11-19 12:19:34.442914,40460-59500-10732,40427-508-38549,26.913757,20.192643,75.743866,76.771774,CALL-IN,478616484483161,835521911770193,PP,3G
9500030107,9748142627,2020-04-07 04:32:34.596723,6352,2020-04-07 06:18:26.596723,40445-23352-10793,40470-314-2891,16.735611,26.924057,76.798325,75.847206,SMS-IN,703756185754323,665861473341215,PP,2G
9852577838,9680141492,2020-06-05 14:47:06.642728,5682,2020-06-05 16:21:48.642728,40440-31163-7617719,40430-27423-19689490,13.077163696289,22.584377,80.209121704102,88.286254,SMS-OUT,623438669355164,287849916914613,PP,2G
9520498745,9217699222,2020-10-20 22:39:35.717270,5229,2020-10-21 00:06:44.717270,40466-5226-22844,40486-15061-205275144,16.00227355957,12.986924,73.692855834961,77.706618,CALL-IN,377275799167445,575410367321542,PP,3G
9830143240,9597793131,2020-02-08 05:01:46.218989,7142,2020-02-08 07:00:48.218989,40472-7261-56807,40467-61811-1130113,11.652374,22.722397,76.214218,75.851212,CALL-IN,728970129793466,864078521442920,PP,3G
9453996819,9639439739,2020-06-03 16:33:12.433847,3910,2020-06-03 17:38:22.433847,40454-100-6091,40473-3348-21816853,27.883987426758,17.425003051758,78.065414428711,78.265914916992,SMS-IN,859917368666973,580206243407308,PP,4G
9915737800,9282946635,2020-12-16 04:40:02.564243,5162,2020-12-16 06:06:04.564243,40446-54305-206157568,40494-105-17536,10.954055786133,11.543198,75.896987915039,78.63739,SMS-OUT,112638728618764,346363200497829,PP,4G
9483175060,9142698365,2020-04-17 18:36:42.326503,5474,2020-04-17 20:07:56.326503,40445-25013-11251,40411-11107-66046028,12.944171,28.521194458008,77.559826,77.387008666992,CALL-IN,616739591905080,180813841392624,PP,4G
9721709928,9659696455,2020-11-26 21:52:50.687496,2448,2020-11-26 22:33:38.687496,40414-5141-48244,40427-263-50868,32.357712,18.567144,75.597153,73.9486,CALL-IN,729518404246215,182209942480391,PP,2G
9933222128,9466233567,2020-08-03 12:55:39.353939,2884,2020-08-03 13:43:43.353939,40490-3422-2881,40410-41044-7676227,21.168594360352,28.550033569336,74.818954467773,77.549057006836,SMS-OUT,324122263710393,321340299631002,PP,3G
9659801162,9788956602,2020-11-02 16:54:14.709511,3245,2020-11-02 17:48:19.709511,4043-1005-231938818,40419-38105-52916449,32.135696411133,11.267166137695,76.462783813477,76.01921081543,CALL-OUT,706396041921820,167296077226940,PP,4G
9413192250,9538728023,2020-10-11 20:07:30.305697,6020,2020-10-11 21:47:50.305697,40413-30400-14967,40410-133-43826,16.942977905273,28.592606,81.726608276367,77.169025,CALL-OUT,457912176473238,316112017518342,PP,4G
9515455356,9427769725,2020-07-28 17:55:33.911423,4520,2020-07-28 19:10:53.911423,40457-7014-13434736,40445-2352-65102,21.73713684082,13.285904,73.004837036133,76.559601,CALL-OUT,471813641655270,295349676316493,PP,3G
9526598581,9399437761,2020-09-16 08:50:12.254906,4720,2020-09-16 10:08:52.254906,40449-5518-172,40497-3282-39995236,16.428646,30.057907104492,80.567442,78.271408081055,SMS-IN,236089529597618,648619527757717,PP,3G
9233947990,9340606452,2020-09-05 00:29:37.078595,6187,2020-09-05 02:12:44.078595,40486-54116-205123080,40486-1122-62243,12.9142,12.97966003418,77.543106,77.715225219727,CALL-OUT,586158562167294,351776904882626,PP,3G
9779217422,9523749580,2020-05-08 04:16:10.704010,3069,2020-05-08 05:07:19.704010,40466-2561-51552,40494-89-16322,20.84587097168,10.168533,78.797378540039,78.997192,CALL-IN,621238161764320,181226243866750,PP,4G
9670397657,9459038060,2020-05-30 10:18:46.475475,5054,2020-05-30 11:43:00.475475,40459-5801-58223,40466-7020-6904891,25.538114,19.872207641602,76.380482,75.325698852539,SMS-IN,387284525804333,868136839796645,PP,4G
9970815071,9686050874,2020-08-25 21:39:47.132298,4621,2020-08-25 22:56:48.132298,4042-540-19703,40484-3065-4259908,30.898361206055,13.033218383789,76.457290649414,80.22834777832,CALL-OUT,611077891237276,435337173347705,PP,2G
9152904593,9407633328,2020-05-13 09:13:20.993666,3145,2020-05-13 10:05:45.993666,40452-52531-30685,40468-3-236681,21.233139038086,28.387985229492,86.625137329102,77.308731079102,CALL-OUT,202520569888616,120029029701645,PP,2G
9621166990,9906497209,2020-02-25 10:45:05.786143,3405,2020-02-25 11:41:50.786143,40481-115-15251,40431-27-233210883,22.579618,22.570724487305,88.372748,88.420028686523,SMS-IN,668947442852024,839718981218887,PP,4G
9332571259,9828589172,2020-01-03 23:43:48.554588,3097,2020-01-04 00:35:25.554588,40497-3165-39504940,40473-1152-23553,27.132797241211,17.964706420898,77.951431274414,78.465042114258,CALL-IN,534200551125456,110572530925535,PP,4G
9868564878,9225657038,2020-08-04 16:08:01.755466,4404,2020-08-04 17:21:25.755466,40472-735-26086,40443-333-62511,11.176528930664,10.993195,75.868148803711,76.950989,SMS-OUT,494959384805361,103867724462224,PP,3G
9681585154,9223548583,2020-10-12 13:39:36.859482,5483,2020-10-12 15:10:59.859482,4044-141-18906,40419-67-11483,28.698348999023,8.526077,77.325210571289,76.883698,CALL-IN,573821282092154,294428596364069,PP,4G
9497340187,9609059847,2020-06-27 17:11:13.061014,1972,2020-06-27 17:44:05.061014,40495-128-10723,40449-54002-20298007,9.9694061279297,18.382187,76.318588256836,78.298188,CALL-OUT,514386034706439,977000828399219,PP,2G
9115161911,9501262269,2020-10-14 23:04:45.274967,6781,2020-10-15 00:57:46.274967,40442-3110-12585,40493-9102-11534,11.022463,22.731399536133,77.018709,75.907974243164,CALL-IN,120131796116183,505110625740822,PP,2G
9102012996,9498228586,2020-03-15 00:13:28.244198,3143,2020-03-15 01:05:51.244198,40449-20001-34441,40420-22002-43712,17.41813659668,19.180985,78.565292358398,72.830429,SMS-OUT,231165222294963,389964262825821,PP,3G
9489228612,9123957769,2020-12-21 19:20:23.155666,2872,2020-12-21 20:08:15.155666,40446-20071-64291,40411-148-53433,11.089554,28.632431,76.099319,77.33107,SMS-OUT,717060658195938,991217999980347,PP,3G
9514463422,9909327571,2020-11-26 17:30:58.026294,5457,2020-11-26 19:01:55.026294,40486-61005-541,40419-38061-52884955,12.429743,9.6768951416016,75.731936,76.379013061523,SMS-IN,733686890350103,829890003395039,PP,3G
9198317801,9512663757,2020-01-12 00:27:23.477841,980,2020-01-12 00:43:43.477841,40424-13002-1163,4047-63-20601,22.31803894043,14.806137084961,73.19709777832,77.597122192383,CALL-OUT,518729162283522,600398380766335,PP,4G
9794377936,9313405056,2020-07-12 18:48:09.695284,1138,2020-07-12 19:07:07.695284,40456-319-93,40449-35001-20555089,28.835679,17.236862182617,78.447189,78.506240844727,CALL-IN,393659723524371,796328715547276,PP,2G
9869332152,9133922803,2020-11-05 06:21:05.596202,7090,2020-11-05 08:19:15.596202,40440-31013-6630693,40492-4003-230682882,13.034591674805,18.918533,80.270919799805,72.827835,CALL-IN,993674366861831,544536647643878,PP,2G
