privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
233.189.77,5791,63.92.166,45563,249.205.193,33709,9958093311,605867344534818,873682038908854,2020-01-16 12:06:00.062406,2020-01-16 12:17:00.062406,40449-5039-21564,17.300033569336,78.158798217773,333,141,474,3G
202.108.117,20754,200.242.173,14055,193.255.177,2984,9801963951,364027670965959,523786690202014,2020-11-18 18:37:56.117837,2020-11-18 20:23:31.117837,40449-32001-19747406,17.529373168945,78.52409362793,171,272,443,4G
79.217.142,46865,111.112.153,49707,248.193.149,61545,9304610132,818429087178934,290589869309476,2020-05-09 10:41:56.357589,2020-05-09 11:33:01.357589,40424-32103-13800567,20.932388305664,72.978744506836,871,52,923,4G
187.220.177,39145,97.124.238,51353,20.194.118,28734,9637505362,478616484483161,835521911770193,2020-10-05 22:16:02.389602,2020-10-05 23:27:47.389602,40445-34229-27683874,12.945786,75.799484,227,268,495,3G
62.255.109,48731,143.17.241,32050,85.236.180,48294,9376960328,878286196464514,993690515458636,2020-04-24 19:14:11.681587,2020-04-24 19:46:35.681587,40456-380-52843,27.822189331055,78.226089477539,199,985,1184,2G
206.15.171,56499,96.105.249,25701,3.24.237,1406,9867798804,698205058513134,912437593876681,2020-04-10 03:34:01.308540,2020-04-10 03:39:54.308540,40445-1046-96258,12.983779907227,77.656173706055,949,514,1463,3G
80.102.112,64454,22.205.149,20736,122.142.116,7667,9915737800,112638728618764,346363200497829,2020-08-05 13:36:50.243809,2020-08-05 14:36:39.243809,40473-155-55311,12.989274,78.396679,384,421,805,4G
146.122.135,51955,229.101.96,30688,91.135.243,31095,9574896953,961862809933792,565000905641697,2020-03-28 11:12:25.956726,2020-03-28 12:22:49.956726,40445-10201-8661,13.06221,77.59285,63,508,571,4G
63.143.121,30346,116.69.190,7832,98.121.59,50654,9407549127,185987455534352,376577176139199,2020-03-25 11:56:18.734994,2020-03-25 13:48:08.734994,40472-4535-35151,9.692688,76.552048,626,498,1124,3G
7.63.148,17738,3.182.45,45060,19.56.43,58953,9302026643,710039459726430,496286744731819,2020-12-26 23:21:57.072432,2020-12-26 23:30:59.072432,40411-11616-66637573,28.506088256836,77.296371459961,194,334,528,3G
156.61.231,25360,252.99.40,36976,218.34.76,12208,9213126646,381373357302245,584625270688155,2020-08-28 15:04:37.833025,2020-08-28 17:04:36.833025,40476-4791-14312,20.69206237793,85.570449829102,195,973,1168,4G
209.142.37,57807,138.246.87,14464,181.221.1,2624,9102012996,231165222294963,389964262825821,2020-08-25 09:21:36.078608,2020-08-25 10:10:14.078608,40420-228-47447,18.917770385742,72.831802368164,10,420,430,2G
202.46.162,17228,232.100.25,25824,141.77.207,26520,9586289630,284993597602986,963346011258763,2020-12-24 02:30:52.096740,2020-12-24 04:08:57.096740,40445-34154-27226452,12.732467651367,77.487258911133,577,811,1388,4G
79.215.160,5257,111.93.118,49301,1.158.133,34716,9963017101,111268477591537,199223375485672,2020-12-07 21:44:41.118331,2020-12-07 22:24:17.118331,40492-8014-974931,19.008407592773,72.835922241211,924,761,1685,3G
59.232.30,38152,155.60.173,34196,93.163.235,41340,9866660612,148861155239634,741326405416551,2020-07-19 23:50:06.273300,2020-07-20 00:41:34.273300,40445-34041-26501367,12.249069213867,76.659164428711,744,505,1249,3G
80.166.34,25395,101.3.100,7025,111.34.186,35218,9103418916,711795714473731,212088519400478,2020-07-23 18:24:37.592042,2020-07-23 18:48:24.592042,40494-11-41822,10.966415405273,77.028579711914,957,850,1807,3G
22.212.114,49904,202.183.93,37522,198.203.72,60378,9580935448,725454290115766,658817151397312,2020-10-06 23:35:24.110732,2020-10-06 23:40:53.110732,40440-31014-6662119,13.060684204102,80.261306762695,646,402,1048,3G
3.104.31,35927,127.49.231,4271,44.115.38,43909,9223115178,592893516791961,435863609733962,2020-07-29 08:02:56.514058,2020-07-29 09:55:01.514058,40472-723-53176,12.25327,75.137679,166,36,202,3G
243.179.99,25643,65.108.83,13796,7.153.41,53527,9651915857,823646292671406,816106640378258,2020-05-20 01:11:37.186135,2020-05-20 03:10:54.186135,40427-247-29231,21.121706,79.064189,233,96,329,2G
65.171.205,52385,230.182.239,53586,148.207.95,36346,9825292855,884619942906627,966943562298715,2020-02-21 04:10:39.481211,2020-02-21 05:07:03.481211,40445-25061-25541,12.953568,77.715029,52,552,604,2G
187.43.245,729,139.151.231,21783,77.120.78,38464,9674592133,397200378774365,213919303157067,2020-08-13 00:32:22.758862,2020-08-13 01:36:09.758862,40472-4540-40172,9.1165924072266,76.560287475586,94,791,885,4G
80.174.202,14264,160.208.167,22408,61.49.232,42188,9494261224,135751659067554,562902594718535,2020-11-17 16:38:24.658380,2020-11-17 17:39:02.658380,40449-57001-20347975,14.040527,78.018036,16,599,615,4G
251.184.209,2603,250.255.164,62625,76.249.14,44263,9727217639,904382087815141,327790119125317,2020-01-19 03:31:00.770788,2020-01-19 04:29:24.770788,40494-31043-6816766,10.896377563477,76.958541870117,428,734,1162,2G
101.224.176,55413,78.198.155,20320,215.147.206,18205,9933222128,324122263710393,321340299631002,2020-11-29 01:45:09.089034,2020-11-29 03:36:17.089034,40410-259-29387,28.532181,77.14596,530,366,896,4G
183.112.209,57626,110.233.170,50066,234.191.159,46853,9639667477,813032804017987,882807574656487,2020-11-01 04:14:40.765589,2020-11-01 05:09:24.765589,40472-3715-23328128,8.5796356201172,76.861038208008,989,330,1319,4G
157.148.117,61389,74.52.42,25240,37.30.44,18300,9414099433,112484536759880,407781786547608,2020-01-19 13:05:21.532299,2020-01-19 14:29:40.532299,40420-52030-204982785,19.186935424805,72.995223999023,509,844,1353,4G
168.246.76,42920,174.237.59,62111,153.36.227,33490,9154841180,858304651982242,614330212987750,2020-03-30 22:27:48.855811,2020-03-31 00:21:18.855811,40449-4402-21725866,17.46208190918,78.515853881836,100,404,504,4G
12.206.50,36493,93.170.145,22725,223.129.58,2084,9171982356,127003905958218,276801564708053,2020-10-29 05:12:38.300497,2020-10-29 06:57:50.300497,40430-19331-196841604,22.734421,88.374161,240,292,532,3G
246.222.181,35278,221.81.170,19666,120.141.20,29401,9133336058,402170144108116,664395318019232,2020-02-15 07:56:53.027240,2020-02-15 09:35:20.027240,40494-31351-8860075,12.368545532227,79.783401489258,153,331,484,4G
167.79.187,8999,198.215.157,40910,33.204.206,52993,9738090527,861217786569414,124727300147505,2020-09-17 06:24:30.938532,2020-09-17 07:29:16.938532,40422-41163-7660093,20.284195,75.640183,248,646,894,3G
216.237.86,8671,59.197.65,26721,114.239.240,24246,9534058852,801655693151052,546408984827593,2020-10-01 00:03:42.503425,2020-10-01 01:51:37.503425,40420-52284-182289410,19.070944,72.88645,58,442,500,3G
21.239.183,49083,121.157.38,9037,98.202.136,15149,9700800313,751635799878426,894588849059934,2020-03-10 16:17:04.572995,2020-03-10 16:50:28.572995,40466-7018-6696835,17.688674926758,73.990859985352,91,962,1053,4G
113.231.15,61375,62.37.116,34364,231.112.39,62125,9500982920,849303965833258,425807846753074,2020-09-03 09:06:28.081527,2020-09-03 09:53:59.081527,40446-409-28932,10.661544799805,76.491622924805,218,463,681,4G
112.153.247,53098,129.32.189,35148,254.110.102,6020,9280833477,412022098118775,725221916092233,2020-04-16 18:03:39.053642,2020-04-16 18:19:03.053642,40483-62042-57313,22.519927,88.368115,932,198,1130,2G
223.106.49,50432,176.100.65,26049,124.231.226,8215,9429678309,101552762311869,860403420833859,2020-04-11 17:04:06.730243,2020-04-11 18:21:21.730243,40410-32047-7518663,28.70246887207,77.11784362793,241,328,569,3G
100.143.179,39231,108.136.247,9135,18.116.225,4961,9708886146,601421687333815,664141285172218,2020-11-04 19:43:26.913985,2020-11-04 21:41:56.913985,40490-3103-2162,18.533739,73.878741,663,213,876,3G
121.196.246,35520,107.145.245,23393,245.132.112,18308,9802544067,206267361038325,225542501379632,2020-02-12 17:18:20.656263,2020-02-12 17:29:53.656263,40492-5011-204571,18.945236,72.826996,962,69,1031,4G
8.37.206,4772,149.159.183,11908,253.216.34,15451,9815045090,543234151591362,175680081075009,2020-04-28 22:10:34.559398,2020-04-28 22:35:29.559398,40460-14410-62292,26.626969,73.710249,300,250,550,3G
113.13.241,26725,183.117.244,33043,64.69.50,22615,9178849985,987798944172715,792106458485123,2020-06-06 15:45:36.841874,2020-06-06 16:05:37.841874,4045-3001-76838,23.008804321289,72.561264038086,10,687,697,2G
127.209.247,27280,217.8.133,57482,63.247.31,54249,9105080197,578816477362080,127136509246090,2020-05-11 14:39:48.936175,2020-05-11 15:13:28.936175,40420-501-3393,19.142990112305,72.846908569336,695,168,863,4G
225.82.60,56109,230.0.89,47638,137.45.73,26395,9140624554,764167430854315,624024420197002,2020-07-31 21:55:28.057175,2020-07-31 23:35:43.057175,40472-3410-26632057,9.2635345458984,76.807479858398,975,490,1465,4G
30.72.0,25584,156.98.19,13601,191.68.133,11133,9830071979,101935914592273,804778783891110,2020-08-20 04:57:34.354662,2020-08-20 05:41:35.354662,40490-3710-7653,19.385137,72.895386,664,98,762,2G
175.29.127,18298,151.9.81,30804,90.217.46,45716,9171923989,108862463207316,726317903202409,2020-09-02 07:17:24.394551,2020-09-02 08:25:03.394551,4041-1450-17562,28.271255493164,76.902236938477,721,237,958,2G
236.34.204,35462,243.189.120,22469,228.15.181,63325,9407830571,797949382315820,956598994028636,2020-07-09 15:27:08.670183,2020-07-09 16:03:45.670183,40472-3572-23439989,11.648941040039,76.135940551758,820,89,909,2G
217.101.56,29562,94.103.188,22724,70.161.77,15638,9371652871,433190962241318,808844701608068,2020-06-26 13:23:10.675752,2020-06-26 13:50:27.675752,40455-2024-5172,26.897964477539,80.934219360352,479,595,1074,2G
244.102.160,41020,22.47.42,30226,123.107.1,30643,9363577276,443428850363520,940604422918401,2020-08-07 19:08:43.493110,2020-08-07 20:43:03.493110,40492-1399-39501,19.105911254883,72.875747680664,52,500,552,3G
142.215.121,32351,190.93.139,31940,28.55.168,35286,9146991237,859130380382722,660262481180110,2020-06-09 13:39:14.523598,2020-06-09 14:14:58.523598,40473-2671-53112,17.402802,78.51059,921,479,1400,3G
129.238.67,31154,129.211.169,26771,73.216.125,11143,9387619093,999750127482547,698401026031154,2020-01-31 17:33:31.508787,2020-01-31 17:45:17.508787,40422-41055-6937887,16.901779174805,74.69123840332,401,41,442,4G
58.73.119,60439,44.118.204,38258,158.54.140,51420,9364417240,299371353087775,261432486661622,2020-10-23 19:25:45.749857,2020-10-23 20:25:09.749857,4044-300-25541,28.676376,77.120895,336,663,999,2G
139.27.206,63286,132.73.187,4422,64.251.215,44366,9103418916,711795714473731,212088519400478,2020-09-06 19:35:47.655688,2020-09-06 20:04:46.655688,4045-3009-912801,23.070602416992,72.524185180664,463,334,797,3G
105.59.198,25629,122.12.240,63495,3.111.253,43073,9620335450,563566295848847,719193743146158,2020-05-23 01:16:34.384471,2020-05-23 02:28:13.384471,40440-50023-9873,13.053817749023,80.211868286133,752,951,1703,3G
123.153.192,47255,90.240.40,49209,12.6.241,19631,9216081952,370247695854969,332182147709730,2020-12-23 07:57:58.055673,2020-12-23 09:04:47.055673,40444-1018-27203,12.971420288086,77.619094848633,971,663,1634,3G
207.25.233,27017,164.97.230,7845,82.114.255,36804,9113749225,825826337725348,947326520173563,2020-08-23 09:42:49.712089,2020-08-23 10:20:50.712089,40460-17771-11925,27.565383911133,76.613845825195,625,964,1589,4G
154.41.54,57661,136.220.187,38258,177.9.11,14091,9598406355,223716382147574,367221601671025,2020-08-11 20:10:50.812500,2020-08-11 20:25:41.812500,40424-32072-13600818,21.198806762695,72.800216674805,308,964,1272,3G
181.244.178,52280,209.45.240,25123,153.169.223,46888,9474760097,620165158997871,236327161447812,2020-02-27 02:21:05.200042,2020-02-27 02:30:11.200042,40446-20051-21252,11.702499389648,75.534439086914,631,305,936,4G
179.141.154,8356,164.227.73,61799,212.139.42,45675,9112956748,666748417690227,223999117884306,2020-05-14 00:27:43.459988,2020-05-14 02:01:06.459988,4047-31-59826,17.341232299805,78.503494262695,582,850,1432,4G
186.206.114,8950,47.188.70,53480,137.207.236,39531,9805830214,531802920193087,459887707667816,2020-12-29 20:42:12.060347,2020-12-29 21:19:58.060347,40410-31252-7163164,28.563766479492,77.31559753418,777,752,1529,4G
36.6.35,48022,242.241.202,32915,188.125.232,32609,9482056536,855501743489167,106183997239091,2020-09-08 20:20:38.102518,2020-09-08 21:49:49.102518,40472-2332-39063,9.613266,76.330948,718,218,936,2G
35.232.247,15103,32.200.62,55092,232.57.219,49020,9493775848,230968280107373,887146281891246,2020-05-31 16:30:43.782692,2020-05-31 17:29:29.782692,40422-30005-172,21.23176574707,79.023971557617,903,637,1540,4G
38.255.13,14361,209.187.48,44554,46.202.99,34041,9315835282,721152422950133,302804115569791,2020-06-06 22:57:38.439376,2020-06-06 23:50:29.439376,40449-31002-19844522,17.541732788086,78.296127319336,87,625,712,2G
26.37.72,37220,125.16.20,10575,127.122.251,3421,9414490594,285395327639329,411466582798701,2020-12-19 17:37:50.264394,2020-12-19 18:33:55.264394,40424-32042-13417791,21.570511,70.469742,708,611,1319,4G
102.182.109,20859,174.69.154,11599,154.226.187,25209,9866486713,582967558620026,190799296353978,2020-09-06 01:38:50.983119,2020-09-06 02:08:14.983119,4044-241-26241,28.669509887695,77.137069702148,592,347,939,2G
184.84.190,35391,68.39.103,29461,213.125.230,10580,9327994609,731212565568786,247877722357591,2020-02-24 01:24:31.014373,2020-02-24 01:33:02.014373,40410-41051-8009113,28.666763,77.303238,286,609,895,4G
229.40.245,49291,192.67.36,44074,84.94.36,7955,9152904593,202520569888616,120029029701645,2020-12-26 11:32:24.593573,2020-12-26 13:04:44.593573,40443-3037-164728,12.50862121582,79.662551879883,548,906,1454,4G
62.155.245,42408,124.13.37,40593,24.76.59,28719,9560892336,922565871315774,456197955063017,2020-06-29 17:39:33.290581,2020-06-29 18:19:19.290581,40453-42-53153,30.17463684082,74.95491027832,139,597,736,2G
165.43.213,63606,19.141.75,7579,4.71.140,57338,9787101380,929830936717743,301746702578664,2020-07-12 09:01:34.044802,2020-07-12 10:02:18.044802,40478-38010-11671,23.305435180664,77.352676391602,102,713,815,3G
232.202.226,35808,65.52.58,42024,9.211.27,5824,9987329182,583787543725688,359094331233871,2020-01-27 13:08:44.901834,2020-01-27 14:58:46.901834,40475-162-27412,25.600204467773,85.179061889648,233,122,355,2G
226.8.0,37857,97.183.234,54371,133.82.128,55,9820051313,305460874277399,818086780130087,2020-06-29 17:22:52.458984,2020-06-29 18:19:28.458984,40411-1006-50791,28.683242797852,77.389755249023,931,368,1299,2G
11.171.7,2192,141.128.40,7327,137.78.109,50329,9361907072,541204837517870,656016316641355,2020-05-01 13:04:16.794537,2020-05-01 14:48:40.794537,40427-621-12369,19.186935424805,73.180618286133,211,86,297,4G
58.189.186,10737,66.230.163,16011,179.74.43,9000,9869332152,993674366861831,544536647643878,2020-09-18 14:28:07.041384,2020-09-18 15:16:53.041384,40472-4639-39982,9.4997406005859,76.347427368164,593,337,930,3G
20.239.128,29884,254.56.157,57630,60.20.119,6819,9457461090,337989870639740,448791587664989,2020-04-24 12:12:54.093538,2020-04-24 13:55:36.093538,40484-3058-32533,12.981033325195,80.161056518555,985,318,1303,2G
32.247.20,52870,62.91.207,33631,28.64.49,55461,9500858304,979681132150856,462138480812286,2020-11-11 11:34:42.893363,2020-11-11 12:18:27.893363,40427-3105-429847,19.57145690918,72.915573120117,298,220,518,2G
167.98.41,26734,203.29.212,21029,153.110.26,48419,9479219546,154947201760925,553720249468607,2020-02-27 10:28:57.842085,2020-02-27 11:52:19.842085,40471-2522-22019,14.285659790039,74.448165893555,153,751,904,4G
222.249.44,945,51.7.250,50608,38.127.252,29904,9378319049,343533182140431,789329105175871,2020-09-23 23:29:46.801331,2020-09-24 00:03:00.801331,40490-5701-205167362,19.277572631836,73.046035766602,118,231,349,4G
132.37.141,16417,73.99.139,12164,191.154.180,12895,9132328262,185725026432935,690700476682880,2020-07-04 09:53:21.604499,2020-07-04 09:57:16.604499,40445-5054-50413,16.208267211914,77.451553344727,742,748,1490,4G
202.98.34,5743,144.13.25,19061,203.14.205,15775,9605541158,438828529904019,789673233627931,2020-05-09 22:38:50.786452,2020-05-10 00:15:24.786452,40478-10015-10241,21.29768371582,76.266403198242,766,920,1686,2G
125.129.222,22820,127.119.20,46995,1.123.253,17713,9637505362,478616484483161,835521911770193,2020-10-28 03:18:52.287663,2020-10-28 04:22:59.287663,40441-6002-55845559,13.108749389648,80.254440307617,539,199,738,4G
14.129.179,6907,103.73.214,4074,18.186.173,57654,9500030107,703756185754323,665861473341215,2020-05-11 02:16:39.145116,2020-05-11 04:07:48.145116,40490-3905-53012,16.489791870117,73.695602416992,781,869,1650,2G
158.251.5,38553,79.95.90,1085,137.185.160,42464,9852577838,623438669355164,287849916914613,2020-05-20 17:29:38.556436,2020-05-20 18:10:41.556436,4045-5158-42134,22.517166137695,73.004837036133,837,969,1806,2G
99.106.22,35629,100.19.198,33611,217.43.227,13754,9520498745,377275799167445,575410367321542,2020-08-31 21:27:50.645556,2020-08-31 21:50:49.645556,40440-41063-231077397,13.053817749023,80.248947143555,584,868,1452,3G
189.28.43,65259,9.96.148,49175,108.255.58,455,9830143240,728970129793466,864078521442920,2020-09-22 16:17:36.106856,2020-09-22 16:31:33.106856,40422-45182-7766056,21.108169555664,79.056930541992,700,378,1078,4G
184.153.74,37090,64.6.20,64032,28.195.198,34365,9453996819,859917368666973,580206243407308,2020-08-05 22:08:28.179594,2020-08-05 23:07:08.179594,40498-2150-36017,21.222152709961,72.894973754883,1000,500,1500,4G
24.41.41,10825,220.10.168,17991,95.197.119,26211,9915737800,112638728618764,346363200497829,2020-05-26 08:38:02.218718,2020-05-26 09:42:03.218718,40414-1015-11419177,30.737082,76.786985,51,387,438,3G
125.81.186,7829,206.176.189,43699,31.30.36,16896,9483175060,616739591905080,180813841392624,2020-09-15 17:14:03.022359,2020-09-15 17:55:19.022359,40457-1816-28721,23.628158569336,72.392349243164,218,786,1004,4G
108.50.101,20859,88.245.172,50708,130.118.15,2833,9721709928,729518404246215,182209942480391,2020-05-31 04:03:31.765098,2020-05-31 04:19:25.765098,40467-61622-51781,22.095565795898,82.181167602539,524,667,1191,2G
26.115.203,1415,88.13.87,51799,11.201.122,23344,9933222128,324122263710393,321340299631002,2020-01-11 21:02:37.753357,2020-01-11 21:25:57.753357,4041-1620-32232,28.88237,76.613846,35,443,478,4G
39.142.142,31438,14.78.148,10490,147.200.200,31249,9659801162,706396041921820,167296077226940,2020-04-28 17:07:53.192485,2020-04-28 18:12:54.192485,40445-31782-152,15.336227416992,75.125198364258,921,661,1582,3G
181.79.37,31108,78.213.253,23426,160.102.58,11761,9413192250,457912176473238,316112017518342,2020-07-05 21:42:56.988689,2020-07-05 22:27:25.988689,40490-3120-10059,18.706087,73.847842,750,47,797,3G
204.97.16,27752,44.60.67,29686,238.33.12,36627,9515455356,471813641655270,295349676316493,2020-05-28 16:35:20.644832,2020-05-28 17:28:24.644832,40498-5164-50343,23.265609741211,69.686965942383,51,671,722,2G
134.35.133,48944,145.46.103,22569,186.218.95,47118,9526598581,236089529597618,648619527757717,2020-08-11 07:14:44.778453,2020-08-11 08:01:19.778453,40419-38073-20913,10.991134643555,76.145553588867,740,825,1565,4G
146.115.113,49548,21.170.231,533,232.117.134,47812,9233947990,586158562167294,351776904882626,2020-03-20 08:41:49.580192,2020-03-20 09:46:50.580192,40493-5292-53873,21.292190551758,81.604385375977,662,435,1097,2G
128.146.58,6561,79.141.62,19340,114.170.199,54524,9779217422,621238161764320,181226243866750,2020-08-20 15:37:47.246562,2020-08-20 15:57:01.246562,40412-36-2372,29.343795776367,76.19499206543,837,517,1354,4G
149.176.244,40871,92.161.240,20996,46.110.202,4463,9670397657,387284525804333,868136839796645,2020-01-11 08:19:52.934671,2020-01-11 08:28:39.934671,40457-4081-40102,22.291397,70.764542,977,147,1124,2G
97.163.223,38809,105.208.88,3915,37.205.202,18843,9970815071,611077891237276,435337173347705,2020-07-02 15:45:42.579065,2020-07-02 15:49:54.579065,40484-3065-4260636,13.027039,80.264397,58,821,879,3G
218.61.56,58292,31.148.203,46626,146.64.178,49687,9152904593,202520569888616,120029029701645,2020-04-07 00:32:35.116197,2020-04-07 01:36:51.116197,40449-7101-20712146,17.30827331543,78.698501586914,91,350,441,3G
186.47.206,41,61.140.93,60479,227.187.227,54205,9621166990,668947442852024,839718981218887,2020-05-15 15:16:11.170659,2020-05-15 16:05:52.170659,4045-114-41425,23.000564575195,72.623062133789,287,742,1029,2G
98.75.99,46602,36.11.221,44376,170.115.130,24912,9332571259,534200551125456,110572530925535,2020-09-12 03:12:05.283741,2020-09-12 04:43:55.283741,40422-10082-613,18.119888305664,75.998611450195,250,430,680,3G
240.67.235,54110,59.242.219,23080,40.95.168,1667,9868564878,494959384805361,103867724462224,2020-04-03 14:41:06.175774,2020-04-03 15:09:19.175774,40441-1401-11763,13.038711547852,80.167922973633,525,641,1166,4G
172.50.158,50830,66.29.112,64370,188.122.102,47904,9681585154,573821282092154,294428596364069,2020-02-01 09:03:32.989812,2020-02-01 10:56:38.989812,40445-25176-102,12.989273071289,76.104354858398,330,43,373,2G
64.44.93,61146,139.71.108,33762,207.117.44,254,9497340187,514386034706439,977000828399219,2020-04-04 22:09:48.469422,2020-04-04 23:22:33.469422,40486-31901-16461,13.026351928711,77.638320922852,145,407,552,3G
208.179.38,62226,241.152.162,56722,219.252.102,12287,9115161911,120131796116183,505110625740822,2020-08-03 21:56:13.170494,2020-08-03 22:06:18.170494,40494-31102-7211842,8.7197113037109,77.734451293945,126,971,1097,3G
11.89.122,17696,0.86.190,6379,224.1.47,11309,9102012996,231165222294963,389964262825821,2020-12-10 02:24:44.062926,2020-12-10 03:10:32.062926,40486-50022-37741,12.975344,77.727585,137,121,258,3G
78.92.131,22230,198.52.21,3980,205.234.235,34327,9489228612,717060658195938,991217999980347,2020-03-21 11:15:23.748601,2020-03-21 11:47:48.748601,40410-41042-6875449,28.62419128418,77.270278930664,972,465,1437,2G
195.221.181,1513,200.76.160,29349,176.125.167,46720,9514463422,733686890350103,829890003395039,2020-03-21 05:53:24.533699,2020-03-21 07:00:54.533699,40486-32010-1202,17.223129272461,76.793746948242,609,405,1014,3G
123.107.146,37956,147.128.188,39535,124.219.13,753,9198317801,518729162283522,600398380766335,2020-07-17 00:17:54.014925,2020-07-17 02:09:41.014925,40498-5140-13821,22.788162,72.800675,65,938,1003,4G
166.111.203,8629,49.160.162,30543,25.119.48,1651,9794377936,393659723524371,796328715547276,2020-01-03 04:29:00.272200,2020-01-03 06:26:07.272200,40494-31262-8270969,11.45393371582,78.17253112793,777,759,1536,2G
24.29.253,35057,203.92.2,13302,81.48.193,46835,9869332152,993674366861831,544536647643878,2020-07-04 23:47:49.948946,2020-07-05 01:16:35.948946,40455-2024-12813,26.959762573242,80.927352905273,840,232,1072,2G
5.252.77,58333,194.162.143,48952,173.215.253,31615,9970619213,584998748242021,957887224592333,2020-08-01 10:30:27.746827,2020-08-01 11:33:53.746827,40486-54125-205271303,12.942581176758,77.551803588867,573,623,1196,3G
190.160.185,8458,82.10.101,42832,6.150.22,7760,9643569678,647629015226615,687983189252480,2020-07-16 21:18:41.714811,2020-07-16 22:34:44.714811,40411-1021-40382,28.499222,77.410812,20,189,209,3G
242.141.86,14596,30.48.26,1656,161.240.131,42387,9429678309,101552762311869,860403420833859,2020-04-07 10:16:37.610251,2020-04-07 12:10:33.610251,40444-4444-4312,13.32798,77.113098,952,544,1496,3G
233.30.133,64159,113.240.145,279,193.93.108,26397,9153961458,972673662134693,501919711798820,2020-04-05 07:17:15.506413,2020-04-05 09:09:27.506413,40498-5155-36163,23.96598815918,73.02131652832,583,120,703,3G
151.43.18,22167,226.195.54,54051,96.6.87,44221,9803388350,685105494933845,993574831998677,2020-01-18 11:38:09.512409,2020-01-18 11:44:01.512409,40475-12001-78719749,25.61393737793,85.141983032227,152,965,1117,4G
36.113.200,28711,189.89.202,27405,184.19.58,27887,9857223742,204217714606845,313514154372272,2020-12-29 13:22:25.698202,2020-12-29 14:14:38.698202,40472-4635-35131,9.626633,76.52211,698,535,1233,4G
202.180.89,24848,4.121.152,3726,93.226.231,48053,9581270314,811322415107068,380323885121502,2020-11-29 03:41:44.504521,2020-11-29 05:25:18.504521,40443-3144-704358,8.1923675537109,77.429580688477,608,787,1395,4G
94.151.148,16533,249.118.251,9808,40.30.163,54743,9339519799,898701072512160,165611596888197,2020-11-19 22:18:13.814989,2020-11-20 00:09:32.814989,40410-241-47452,28.687362670898,77.332077026367,158,968,1126,3G
163.51.247,17223,79.172.252,50898,103.11.61,42084,9811749577,721475278917053,591706973560429,2020-08-03 20:25:00.733312,2020-08-03 20:27:41.733312,40497-5112-693,28.279495239258,77.564163208008,797,985,1782,3G
163.158.60,45522,9.226.68,39400,169.159.177,26511,9741792129,903975179239437,609075098128952,2020-10-05 08:24:09.411591,2020-10-05 09:12:06.411591,40410-32047-7531205,28.655776977539,77.040939331055,373,250,623,2G
158.125.174,42109,3.211.151,53930,65.202.7,41430,9463586515,811766464399303,506094904872861,2020-10-23 11:25:44.438274,2020-10-23 12:12:09.438274,4042-2020-21376,31.309792,76.078018,840,978,1818,3G
189.193.187,2271,21.215.97,7706,38.120.35,32709,9353582045,533889114416419,550975690894084,2020-04-03 19:07:29.932026,2020-04-03 19:50:21.932026,40422-10168-6911,18.714523,73.792191,903,111,1014,3G
147.144.3,45561,101.252.191,22344,54.190.250,33772,9534058852,801655693151052,546408984827593,2020-03-08 20:52:49.378067,2020-03-08 21:16:21.378067,40478-42018-10619905,21.82502746582,76.346054077148,988,485,1473,3G
247.93.111,30002,121.161.227,43455,3.105.81,997,9814313224,593528815047345,608212841165642,2020-02-19 19:05:12.495768,2020-02-19 19:52:41.495768,40490-10045-116487,15.389785766602,73.996353149414,549,858,1407,2G
31.88.207,29541,147.62.31,790,228.88.51,41873,9657729640,515437734079464,994637890657093,2020-11-25 15:05:37.263735,2020-11-25 16:40:07.263735,40449-4101-21215523,18.243103,79.363861,350,268,618,3G
175.133.127,9339,140.36.80,26214,40.137.198,17155,9562069642,293333205681503,490470185716922,2020-06-19 09:35:34.448857,2020-06-19 10:17:09.448857,40476-18029-118303152,22.217788696289,84.859085083008,398,209,607,3G
219.154.160,938,48.8.99,11467,123.216.80,44313,9148037745,344763071947403,855414674398609,2020-06-15 09:28:16.977444,2020-06-15 10:30:29.977444,40494-80-10121,11.408615,76.725769,919,458,1377,2G
101.118.132,3541,205.245.158,58880,103.249.7,46423,9690636352,891713286950024,636143945094502,2020-03-30 04:05:20.662801,2020-03-30 04:07:02.662801,40464-2309-8632,13.125228881836,80.141830444336,520,369,889,3G
162.229.142,19919,29.63.74,33403,66.224.149,26059,9605931524,401356418615771,554912939886258,2020-10-14 10:43:33.183253,2020-10-14 12:27:52.183253,40486-50040-37812,13.01207,77.554001,525,694,1219,4G
50.223.131,14998,197.242.204,53036,165.250.253,42272,9988736046,624283864908344,820422415238272,2020-06-19 02:19:22.234880,2020-06-19 03:44:01.234880,4047-36086-39862315,17.523880004883,78.434829711914,594,808,1402,4G
181.6.51,15800,196.163.240,39003,226.139.137,18611,9129030027,973110009058854,802807017790244,2020-11-13 16:53:05.063111,2020-11-13 17:37:48.063111,40410-264-8753,28.694916,77.073898,96,958,1054,3G
191.153.57,42679,239.190.12,42640,107.157.157,59769,9811749577,721475278917053,591706973560429,2020-03-25 15:44:25.831965,2020-03-25 16:28:24.831965,4047-36064-39746285,17.089233,78.239136,177,548,725,3G
