privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
233.163.163,58447,125.12.128,31303,153.233.155,62093,9829373666,930470986223182,316112370668688,2020-04-08 10:27:25.343877,2020-04-08 12:25:02.343877,40440-31182-7795771,13.040084838867,80.178909301758,413,278,691,4G
30.160.252,52958,199.196.86,45289,177.63.141,59172,9108632779,988854278128533,783549321649922,2020-07-03 03:43:02.583797,2020-07-03 05:19:58.583797,40440-41039-232078595,12.984123,80.196762,160,934,1094,2G
125.107.222,15754,38.74.239,57899,36.60.238,12758,9414856333,509303798163316,658658805172204,2020-03-04 17:24:13.023106,2020-03-04 18:57:08.023106,40440-31281-8433513,13.198013305664,80.180282592773,255,684,939,3G
135.199.120,52174,129.201.237,20500,153.23.0,32894,9298572172,521945918477975,762430327575951,2020-06-29 17:21:50.678096,2020-06-29 18:47:55.678096,40440-31271-8353863,13.039742,80.054626,63,932,995,3G
87.222.248,27404,154.6.215,50403,212.162.18,50537,9284071142,706278774310408,437564587341311,2020-06-24 12:58:02.030158,2020-06-24 13:51:18.030158,40440-205-41773,13.046452,80.246201,393,715,1108,3G
236.127.225,61839,159.25.166,53152,1.185.106,18802,9185536345,197691478038173,643832297520260,2020-06-24 10:53:32.586203,2020-06-24 12:50:51.586203,40440-31272-8362998,13.068923950195,80.178909301758,733,882,1615,3G
255.160.195,57005,207.248.231,43749,34.113.245,61589,9693869706,806245054663971,949059465959350,2020-06-09 03:26:09.145726,2020-06-09 05:20:42.145726,40440-405-44462,13.039889,80.227171,582,158,740,4G
241.111.157,30199,116.49.127,49251,104.237.30,24605,9715740614,324378260850276,337256705116093,2020-04-08 06:28:06.489176,2020-04-08 08:01:06.489176,40440-31181-7786239,13.044204711914,80.209121704102,987,414,1401,2G
70.37.209,16992,125.179.94,539,223.54.96,58037,9145866466,811416543261123,411118198323123,2020-02-20 07:45:24.514589,2020-02-20 09:22:12.514589,40440-31024-6741008,13.129348754883,80.163803100586,274,585,859,2G
58.20.169,26552,98.17.66,59106,208.92.206,2942,9755463191,399970213855537,534709439445570,2020-06-01 14:06:19.658963,2020-06-01 15:32:52.658963,40440-31022-6728014,13.095016,80.184631,318,603,921,4G
201.33.31,3444,97.127.225,3867,127.170.113,10378,9369491780,154915055356962,866137157047106,2020-07-08 09:44:20.318637,2020-07-08 10:10:45.318637,40440-41009-230646273,13.140335083008,80.29426574707,252,698,950,2G
42.182.244,12047,243.25.181,58040,140.68.120,10631,9438344466,663474941325753,978617579129447,2020-05-22 14:52:49.516334,2020-05-22 15:57:21.516334,40440-31271-8381633,13.077163696289,80.211868286133,921,47,968,3G
226.247.37,4909,152.191.43,23419,140.225.141,47626,9293995616,595502677657119,448950647097084,2020-04-16 22:43:10.637864,2020-04-17 00:20:12.637864,40440-41041-230749953,13.024979,80.264969,605,881,1486,2G
115.94.92,49693,42.110.104,13467,95.223.20,36256,9523871319,368573254667344,694559675662618,2020-02-26 09:13:27.495379,2020-02-26 09:43:18.495379,40440-41035-230635542,13.044204711914,80.185775756836,123,852,975,2G
32.5.150,5196,81.166.98,48886,40.110.80,33719,9771911820,691165688208850,841865741720965,2020-05-01 22:12:02.786186,2020-05-01 22:49:12.786186,40440-41066-230765078,13.119736,80.073166,882,730,1612,4G
194.94.108,46835,135.77.165,9363,29.105.1,8931,9782251970,462270565537204,913818611530144,2020-02-25 03:39:57.228514,2020-02-25 04:23:45.228514,40440-505-22161,12.965927124023,80.247573852539,591,782,1373,4G
56.32.15,42857,134.70.169,34109,200.225.252,22128,9175480272,381880828849746,898135369747702,2020-01-19 11:57:28.205421,2020-01-19 12:08:27.205421,40440-705-7121,13.130264,80.291519,351,626,977,3G
194.222.226,9698,186.105.234,61270,46.28.194,57926,9438344466,663474941325753,978617579129447,2020-02-11 19:51:30.344126,2020-02-11 21:03:00.344126,40440-41020-230753026,12.893642,80.198135,751,305,1056,4G
97.146.60,31897,97.120.96,29359,135.131.191,34085,9875555728,711021119236962,241146610871144,2020-04-17 23:19:47.663859,2020-04-17 23:39:06.663859,40440-7012-32941,12.969284,80.150681,251,358,609,4G
91.82.254,54792,235.86.162,32913,175.178.223,14360,9607648505,219632490562097,813573873099698,2020-03-02 20:59:59.976844,2020-03-02 21:16:41.976844,40440-13027-10482,13.055191,80.174789,1000,778,1778,2G
9.113.194,26479,193.61.226,14147,87.229.82,7677,9586710668,116805975605311,497223395716660,2020-01-30 08:06:28.373716,2020-01-30 09:41:36.373716,40440-305-51441,12.984208,80.259493,988,765,1753,3G
240.36.21,5534,146.144.46,9896,14.254.114,13237,9453193422,847413357574410,479231796960285,2020-02-11 05:47:40.907011,2020-02-11 06:25:09.907011,40440-4010-20861,13.068923950195,80.205001831055,360,830,1190,3G
13.120.145,45143,170.164.208,56241,235.160.54,47017,9607648505,219632490562097,813573873099698,2020-05-12 11:17:45.460143,2020-05-12 12:41:47.460143,40440-41001-10354179,13.052444458008,80.251693725586,971,306,1277,2G
178.106.255,28239,38.165.36,57026,29.58.206,1389,9472858593,160381396203695,783695355710696,2020-03-25 16:33:01.117215,2020-03-25 17:23:40.117215,40440-41002-230722819,13.05793762207,80.276412963867,476,755,1231,3G
58.206.231,57414,188.3.141,61829,106.1.33,860,9248004226,913648985707074,750868980935457,2020-05-23 21:10:03.915839,2020-05-23 22:39:40.915839,40440-41035-230702101,13.052444458008,80.177536010742,405,544,949,3G
118.56.81,24849,139.246.139,43721,159.8.127,53507,9561427805,233951678198286,553817839014078,2020-05-23 22:19:50.869223,2020-05-23 23:33:04.869223,40440-31172-7680673,12.951851,80.241737,211,796,1007,3G
165.84.114,13555,39.133.178,13752,161.110.86,5866,9907080699,341986138385664,550450935198014,2020-07-11 03:00:27.864566,2020-07-11 03:30:16.864566,40440-31193-6632302,13.059310913086,80.239334106445,896,533,1429,4G
194.40.157,28556,36.61.140,20723,206.187.224,13224,9553524068,494343840425509,636192007687215,2020-01-11 03:19:20.848461,2020-01-11 04:36:12.848461,40440-31193-7750233,13.04557800293,80.218734741211,965,485,1450,2G
248.166.147,65094,161.72.139,17794,67.133.32,38351,9204871643,947858189491398,621589735446438,2020-01-17 01:34:38.202003,2020-01-17 02:53:00.202003,40440-41042-230715650,12.862930297852,80.080032348633,586,843,1429,4G
165.122.32,20758,74.245.169,51348,197.214.179,11439,9433410842,446041932551213,249498840288348,2020-05-31 02:12:11.700359,2020-05-31 03:26:23.700359,40440-3019-64811,13.12294,80.261307,86,498,584,2G
151.179.94,27664,24.166.224,35112,228.219.50,58657,9264420386,564769974984448,300841415914244,2020-03-26 20:48:02.329298,2020-03-26 21:13:30.329298,40440-31192-7679023,12.975540161133,80.244827270508,62,608,670,3G
111.110.7,10046,77.166.104,61219,219.216.254,12934,9840250014,526252385165669,563075290853123,2020-01-07 17:08:57.298092,2020-01-07 17:23:42.298092,40440-31024-6742497,13.114243,80.14595,719,961,1680,4G
136.37.108,36605,19.217.204,19763,172.151.168,24697,9879506149,681605360562003,347010732879618,2020-01-08 10:33:19.033468,2020-01-08 10:48:01.033468,40440-31161-7618100,13.095291,80.292892,892,865,1757,2G
91.157.117,35142,28.202.158,12414,248.220.75,7069,9626115456,130098947728563,663552524463121,2020-02-28 17:29:49.031787,2020-02-28 18:17:19.031787,40440-41038-230985986,12.985153198242,80.188522338867,366,173,539,2G
90.243.153,24734,176.95.161,8746,26.82.152,42237,9656610049,717537629448836,930943154644415,2020-04-05 07:48:42.555881,2020-04-05 08:18:25.555881,40440-10026-10113,13.126602,80.036774,390,409,799,4G
62.132.252,61791,22.169.144,9316,177.206.224,29587,9682547453,827248897867664,601090022829218,2020-05-20 09:09:42.703785,2020-05-20 10:29:03.703785,40440-31271-8376515,13.082656860352,80.198135375977,938,80,1018,2G
187.44.207,11249,229.131.92,31415,225.25.151,32017,9802450582,282827287803206,972702393026747,2020-05-01 03:19:44.115178,2020-05-01 03:58:53.115178,40440-31162-7647652,13.08403,80.242767,894,285,1179,4G
232.138.88,36036,65.80.39,32282,84.158.137,4007,9189102668,631817275510695,402001960214666,2020-02-03 14:57:01.687657,2020-02-03 15:16:21.687657,40440-9121-25783,12.889023,80.154877,554,928,1482,2G
27.222.47,12072,228.162.215,26999,9.245.247,63865,9597708698,396483963152150,631229247913721,2020-07-14 23:14:57.026932,2020-07-15 01:04:46.026932,40440-31271-8339186,13.082656860352,80.225601196289,604,426,1030,2G
255.114.126,8543,187.4.117,37764,239.227.203,52435,9829438892,697290413957017,418850844578319,2020-02-08 20:58:40.967761,2020-02-08 22:50:44.967761,40440-31023-6700277,13.118362426758,80.067672729492,530,269,799,2G
90.23.140,38154,208.188.210,49787,195.85.183,12116,9828879004,681989849750707,292551622777969,2020-02-22 21:02:42.284201,2020-02-22 21:14:05.284201,40440-4010-10022,13.05793762207,80.202255249023,938,661,1599,3G
158.46.214,26300,97.74.96,4466,39.184.108,53743,9698563199,834627687912877,413121539505738,2020-05-08 08:26:32.736193,2020-05-08 10:12:40.736193,40440-10023-11222,12.994641,80.200008,939,265,1204,2G
123.216.146,59116,255.100.4,41458,8.245.94,64071,9197907094,548675272365935,654486051781123,2020-03-21 11:19:53.305864,2020-03-21 12:55:19.305864,40440-41032-230893057,13.02360534668,80.21598815918,155,852,1007,2G
144.163.182,17714,86.147.115,26476,55.61.243,28716,9701388268,865770861823240,626818625176320,2020-03-27 10:19:03.879359,2020-03-27 11:58:01.879359,40440-31271-7615839,13.081283569336,80.217361450195,405,572,977,2G
31.208.239,7595,217.66.253,53323,96.249.253,23108,9232390033,645800507373846,893517614037206,2020-06-16 03:15:51.763356,2020-06-16 03:42:07.763356,40440-4010-3642,13.082657,80.212479,770,329,1099,2G
109.251.76,25505,30.194.114,36502,254.184.231,7188,9357827065,142996974199739,968044755683437,2020-05-30 04:57:16.724052,2020-05-30 06:53:45.724052,40440-41032-231221507,13.034591674805,80.210494995117,423,454,877,2G
150.30.66,11092,72.247.56,32715,153.179.65,44645,9278882682,579800023395913,538540006521629,2020-04-27 14:05:19.492703,2020-04-27 14:30:45.492703,40440-4010-1881,13.063889,80.210037,548,949,1497,2G
111.200.21,25331,165.183.26,296,160.183.9,43008,9770349466,746968963113819,727988880209572,2020-07-05 20:17:36.025847,2020-07-05 22:12:13.025847,40440-31172-7677093,12.97142,80.249633,213,268,481,3G
107.96.211,5272,176.9.205,60595,6.168.149,13947,9617139908,931817458448444,681381126195423,2020-03-08 13:16:06.956808,2020-03-08 13:31:27.956808,40440-41011-230600469,13.119735717773,80.158309936523,312,708,1020,4G
231.86.151,6728,251.191.115,41270,223.65.239,3275,9619727869,175553444095946,545347911314247,2020-02-28 14:30:37.703070,2020-02-28 16:22:27.703070,40440-4110-26101,13.058487,80.231094,880,906,1786,2G
66.104.84,60695,2.70.76,5644,122.76.171,1236,9715740614,324378260850276,337256705116093,2020-06-20 02:27:35.846721,2020-06-20 03:44:24.846721,40440-501-51551,12.932266,80.232468,143,492,635,4G
204.238.42,35493,241.131.165,39319,51.38.108,17214,9734157479,777746412305633,141872885729772,2020-01-06 10:54:28.342381,2020-01-06 11:02:42.342381,40440-31031-6791800,12.952194,80.16037,154,910,1064,3G
108.210.82,41853,200.58.238,1226,90.213.209,33479,9934857918,385157169064446,233710707157396,2020-06-04 08:08:00.724634,2020-06-04 09:51:57.724634,40440-41001-231065602,13.056564331055,80.244827270508,360,131,491,3G
36.160.182,21895,108.86.123,1602,238.170.177,36606,9650266995,261538941742874,647079932139294,2020-04-03 16:38:05.179641,2020-04-03 18:08:28.179641,40440-31271-8364024,13.068581,80.207748,352,862,1214,3G
152.102.112,33832,201.202.104,45726,88.56.85,53982,9650266995,261538941742874,647079932139294,2020-06-26 03:29:22.397580,2020-06-26 04:48:05.397580,40440-31192-7838748,13.032944,80.273666,247,214,461,2G
224.58.58,13284,23.138.3,63347,95.100.76,48457,9208858574,511764652177427,319733711564782,2020-06-27 13:56:28.221003,2020-06-27 14:07:45.221003,40440-31182-7793180,13.042831420898,80.17204284668,931,886,1817,4G
35.180.119,44779,225.83.239,46923,207.9.84,47677,9701388268,865770861823240,626818625176320,2020-02-24 05:35:52.015271,2020-02-24 06:48:44.015271,40440-31282-8434341,13.149948120117,80.298385620117,781,24,805,4G
131.121.126,5979,237.233.254,47119,59.49.161,1681,9782282157,195716859210629,383222305994389,2020-05-13 17:01:51.317827,2020-05-13 17:58:12.317827,40440-31271-8339183,13.082656860352,80.225601196289,805,126,931,3G
37.71.174,22641,116.17.132,11584,193.16.237,46446,9949624132,311077824821758,158712438732745,2020-05-01 00:42:09.478026,2020-05-01 01:48:42.478026,40440-31211-7949342,12.75993347168,80.003128051758,988,525,1513,2G
25.117.132,18977,163.248.7,38872,154.19.99,63826,9110172243,640611298856734,639782908074226,2020-04-17 11:45:04.492736,2020-04-17 12:56:22.492736,40440-41012-230891265,13.02360534668,80.226974487305,581,525,1106,3G
29.239.109,2839,52.32.2,44628,175.89.171,26997,9270902117,852060849680101,775054310083339,2020-07-04 13:56:44.063516,2020-07-04 15:33:41.063516,40440-31171-7711776,12.983779907227,80.244827270508,299,138,437,4G
166.80.156,60905,176.120.175,50742,189.54.33,16521,9550959844,167466318847990,799474848693743,2020-06-30 06:32:14.534579,2020-06-30 07:09:19.534579,40440-41067-230827777,13.137588500977,80.177536010742,670,519,1189,2G
248.111.55,48152,31.99.122,11056,27.224.129,39595,9840421523,529551998169371,350293828635859,2020-03-13 01:52:11.004222,2020-03-13 03:51:17.004222,40440-41021-232015383,13.092269897461,80.276412963867,63,851,914,4G
195.84.192,51324,77.137.237,25006,21.249.28,57620,9964275346,858883482076249,834819934746937,2020-06-21 19:51:05.739983,2020-06-21 20:23:18.739983,40440-41030-231870743,12.949448,80.230506,986,963,1949,4G
199.209.25,24285,7.254.95,56402,132.2.244,48993,9971713084,601910618711445,312407232003272,2020-06-06 13:50:41.232688,2020-06-06 15:29:34.232688,40440-315-2731,13.021317,80.277328,512,831,1343,2G
56.235.176,50545,119.122.211,28441,225.130.55,1543,9511336635,391357996055569,125041975305915,2020-04-19 11:24:42.604771,2020-04-19 12:13:01.604771,40440-41001-230795521,13.051071166992,80.262680053711,85,496,581,2G
192.248.25,39025,103.168.73,553,208.78.43,43954,9800518060,405801441863057,886032574070974,2020-03-14 13:13:43.376382,2020-03-14 13:19:37.376382,40440-31211-7942527,12.829971313477,80.229721069336,313,415,728,4G
23.176.130,52993,118.147.168,44033,44.60.76,17014,9679162542,377670681238793,489499375983395,2020-06-11 13:46:04.037321,2020-06-11 15:27:45.037321,40440-8017-10463,13.046951,80.194562,273,229,502,2G
235.209.171,47384,234.231.66,21565,216.147.229,21181,9869198658,478779728987911,830479675187912,2020-02-08 11:09:07.377204,2020-02-08 11:28:42.377204,40440-305-55291,12.989273071289,80.251693725586,229,449,678,4G
115.187.202,24174,163.62.217,3012,208.108.17,63904,9566246997,476262895215758,484865145943066,2020-03-15 20:15:09.764358,2020-03-15 21:34:58.764358,40440-31031-6790772,12.974166870117,80.158309936523,434,639,1073,3G
255.249.173,62796,150.84.220,10101,103.153.250,15604,9927314863,793675297259291,601253145651074,2020-03-14 00:55:48.479169,2020-03-14 01:07:43.479169,40440-31162-7651380,13.075790405273,80.214614868164,695,300,995,3G
0.13.35,65461,15.199.255,1207,173.100.91,39252,9503828689,961912492793736,131978552288103,2020-06-07 18:30:34.061116,2020-06-07 18:55:23.061116,40440-305-51402,12.996739,80.257719,311,271,582,2G
222.140.107,63394,178.108.186,56124,162.61.213,18270,9185536345,197691478038173,643832297520260,2020-01-10 23:40:01.578528,2020-01-11 01:33:30.578528,40440-41027-9008173,13.041458129883,80.133590698242,288,83,371,4G
64.85.90,42743,136.143.250,5180,30.156.81,23662,9493974151,903035155117987,257305973640053,2020-02-02 08:32:32.837560,2020-02-02 09:50:36.837560,40440-31033-6805580,12.93571472168,80.183029174805,478,21,499,3G
156.84.83,53873,183.26.114,12863,140.194.58,21347,9988284628,524603157802622,630250129182601,2020-02-10 00:51:33.010736,2020-02-10 02:27:35.010736,40440-11013-55793,12.719912,80.187541,170,55,225,4G
104.108.144,35993,173.197.103,59968,82.2.99,19321,9824575668,996876560238269,735796471039910,2020-06-17 10:48:52.963595,2020-06-17 11:14:04.963595,40440-31012-6677759,13.043518,80.229721,353,210,563,4G
103.221.48,40096,173.252.24,60964,130.49.184,18841,9263553186,567983640205573,741997726630828,2020-05-05 09:53:31.578646,2020-05-05 10:00:19.578646,40440-143-10513,13.102263,80.207353,901,760,1661,3G
160.78.95,41414,50.89.165,29909,250.148.226,13235,9824457327,578036340340765,904718724879841,2020-05-15 09:58:06.738767,2020-05-15 10:05:07.738767,40440-5009-7841356,13.016738891602,80.205001831055,505,932,1437,3G
250.224.205,19584,11.222.123,44392,205.56.200,17286,9786720489,766145893082846,455896564506579,2020-02-26 06:16:30.767997,2020-02-26 06:35:04.767997,40440-405-46381,13.043955,80.232468,554,669,1223,4G
127.77.76,2092,67.157.61,20514,65.219.10,15592,9401909581,742563837573182,281878097119375,2020-02-05 14:50:55.523519,2020-02-05 16:07:19.523519,40440-31192-6679982,13.056564331055,80.257186889648,550,787,1337,3G
58.71.154,46504,117.89.8,48276,18.70.188,46128,9390382067,831013116750345,763077302012565,2020-02-04 14:12:56.368803,2020-02-04 15:41:26.368803,40440-41043-230935830,12.723051,79.984883,670,462,1132,3G
144.27.166,48085,91.77.218,16900,22.79.252,53751,9224352175,964006983570031,959674358335746,2020-03-09 01:42:38.222329,2020-03-09 03:04:09.222329,40440-605-30821,13.07373,80.283966,496,775,1271,3G
185.237.152,37261,28.84.119,4871,98.57.25,21643,9274226670,138650563882749,219113353094121,2020-02-20 12:00:51.744026,2020-02-20 13:11:46.744026,40440-315-45533,13.022559,80.264053,395,228,623,2G
120.211.168,6128,209.101.145,29270,108.203.239,20628,9186655450,122419980008089,206221319479542,2020-06-18 03:56:59.641976,2020-06-18 05:28:46.641976,40440-31024-6720253,13.158875,80.226288,711,581,1292,2G
104.97.10,48614,66.84.102,45595,144.46.235,59696,9228482135,471869875530340,435790913441911,2020-02-26 03:09:28.566673,2020-02-26 04:46:21.566673,40440-31011-7851648,13.019485473633,80.262680053711,80,51,131,4G
143.254.115,62058,247.235.212,64041,101.161.240,25651,9547187552,509060348049539,821180580089515,2020-07-11 23:34:03.949576,2020-07-12 00:01:51.949576,40440-31193-7842035,13.018799,80.202942,623,797,1420,2G
138.210.255,52226,26.101.19,52820,147.158.129,18210,9843118811,589785622896813,692605218419787,2020-01-27 00:32:48.375942,2020-01-27 02:08:40.375942,40440-31192-7834189,13.009872436523,80.254440307617,497,908,1405,4G
18.56.89,48752,30.205.11,31713,244.125.91,34594,9698563199,834627687912877,413121539505738,2020-02-24 04:41:37.171273,2020-02-24 05:40:20.171273,40440-605-62833,13.095516,80.272792,654,981,1635,2G
37.39.129,7695,1.72.27,24818,105.71.225,11518,9988587977,981811268997014,281410402911133,2020-07-06 13:42:04.019186,2020-07-06 13:57:34.019186,40440-41070-230621187,13.138962,80.202942,174,498,672,4G
173.195.75,28617,173.35.99,17978,236.53.126,18274,9904308250,829574448641967,475918036860819,2020-02-29 05:06:07.295416,2020-02-29 05:58:24.295416,40440-605-61902,13.077953,80.263043,516,914,1430,3G
71.74.152,27706,185.106.195,32797,249.142.51,31378,9746611379,947688332032692,342703659276674,2020-02-26 00:02:37.398876,2020-02-26 00:48:48.398876,40440-31271-8339513,13.09433,80.188522,683,932,1615,3G
101.182.144,10417,237.90.107,34502,60.222.158,55241,9125858579,846878814826827,674405052672843,2020-05-08 14:13:50.265789,2020-05-08 15:42:19.265789,40440-31271-8327183,13.072387,80.221557,622,807,1429,4G
139.84.222,23468,218.60.228,4462,194.109.162,27816,9873409338,831991524239246,396515998963519,2020-05-19 12:30:51.242258,2020-05-19 13:47:54.242258,40440-9021-13322,12.953224,80.205002,627,712,1339,2G
208.108.90,10695,48.201.250,9130,67.249.202,41239,9386684911,952702139517522,250425206664576,2020-03-01 03:55:52.107902,2020-03-01 04:35:27.107902,40440-31031-6798401,12.986919,80.218735,642,659,1301,2G
142.46.167,4870,202.196.108,62426,164.240.177,31492,9136542350,744357520082881,132095581812474,2020-03-28 14:51:05.563968,2020-03-28 16:33:53.563968,40440-31023-14221,13.129348754883,80.099258422852,395,179,574,4G
162.237.219,23545,129.20.94,38414,217.250.21,14115,9501950064,206318128987183,858717490232203,2020-05-17 01:52:53.628950,2020-05-17 02:22:17.628950,40440-31162-7616779,13.07867,80.232469,61,304,365,3G
91.9.142,62829,175.106.47,34449,39.33.109,32049,9845003164,974068008126461,412838490315966,2020-06-18 09:51:46.423109,2020-06-18 11:32:10.423109,40440-31361-8967690,12.947382,80.136986,661,621,1282,2G
77.160.31,17324,17.197.107,5624,107.214.186,20187,9161470307,999745077616910,870195387893723,2020-06-21 16:16:26.529783,2020-06-21 17:29:23.529783,40440-9016-64163,12.982265,80.207567,952,612,1564,3G
209.24.20,26087,11.36.168,38910,40.4.131,57352,9268566860,697827318939416,494899410047179,2020-07-15 12:06:06.537781,2020-07-15 14:04:03.537781,40440-31162-7618402,13.091583,80.259247,184,767,951,2G
200.34.74,34975,202.254.34,40463,254.52.183,9764,9135491123,341888178132189,557007544968106,2020-06-20 08:40:16.259237,2020-06-20 09:32:45.259237,40440-41058-230604309,13.072076,80.161026,650,605,1255,4G
139.29.73,56634,19.187.164,4379,162.14.19,61775,9227717234,305250068168062,585198826989573,2020-05-21 09:20:37.846509,2020-05-21 11:09:46.846509,40440-10023-3622,12.9879,80.194016,431,748,1179,3G
215.55.129,5799,120.133.131,32364,175.105.36,15788,9611274423,175275914908231,188360629173672,2020-06-11 10:11:11.848303,2020-06-11 11:59:38.848303,40440-31163-7615819,13.086776733398,80.200881958008,616,730,1346,2G
155.56.132,13122,137.13.23,33532,38.20.129,8694,9877714325,734548296433577,413055533121642,2020-05-21 15:06:46.892470,2020-05-21 15:34:36.892470,40440-31211-7994479,12.76268,80.004044,151,726,877,3G
56.22.212,57811,187.18.218,58492,230.93.48,25630,9937842036,240010326860137,321463917149455,2020-06-04 17:30:14.298342,2020-06-04 18:03:09.298342,40440-31031-7709208,12.949447631836,80.22834777832,166,146,312,3G
195.218.51,33015,172.172.126,35448,67.224.168,22226,9636649119,223183690168500,306547333230828,2020-02-12 05:10:35.012550,2020-02-12 05:28:20.012550,40440-41069-242010389,13.242275,80.155334,561,229,790,3G
157.6.144,20065,76.40.148,2537,131.112.73,17293,9248831085,521776004175043,385802219632972,2020-05-27 22:09:30.687360,2020-05-27 22:24:42.687360,40440-31024-6744587,13.126602172852,80.218734741211,534,137,671,2G
8.192.156,48580,103.115.220,1545,241.48.234,16054,9806870781,465238103880695,538276184112040,2020-03-02 07:51:00.257751,2020-03-02 08:36:15.257751,40440-31012-6629557,13.066177368164,80.233840942383,142,699,841,3G
80.105.232,43312,93.173.170,16898,13.99.103,31999,9878554101,215903019212332,172639936902270,2020-02-10 20:59:08.611570,2020-02-10 21:32:32.611570,40440-31032-6768743,12.916488647461,80.107498168945,299,476,775,3G
191.242.10,27816,184.223.51,63704,103.62.131,40671,9485478855,844102892485529,931608794629041,2020-05-26 11:58:58.295377,2020-05-26 12:52:33.295377,40440-705-61872,13.111496,80.281514,548,817,1365,4G
195.161.82,64985,194.7.188,7312,93.214.138,43805,9242024173,831978193924179,860889872503312,2020-05-14 16:28:51.034869,2020-05-14 18:04:29.034869,40440-31271-8334593,13.082656860352,80.20637512207,948,867,1815,3G
158.169.3,14719,246.162.53,1042,203.155.71,45135,9295432586,175045068707879,857236155105476,2020-04-22 06:50:10.148093,2020-04-22 07:13:23.148093,40440-31012-6631102,13.04557800293,80.244827270508,871,835,1706,2G
101.252.253,57344,185.171.4,61482,30.174.36,44942,9479628079,586387403757851,405020536387892,2020-06-21 07:13:51.698418,2020-06-21 07:16:46.698418,40440-41028-230688771,12.977019,80.224228,359,137,496,2G
213.106.68,42651,45.27.207,36938,63.34.31,36286,9522519090,362744472335417,113177854449910,2020-04-12 07:57:10.906135,2020-04-12 08:56:25.906135,40440-31031-6768071,12.942581176758,80.147323608398,137,573,710,2G
127.20.39,8971,58.144.146,4104,199.77.26,32853,9879506149,681605360562003,347010732879618,2020-06-05 14:27:58.802714,2020-06-05 15:41:28.802714,40440-41064-230401794,13.037338256836,80.255813598633,281,282,563,4G
143.150.72,57726,142.210.172,1203,160.149.134,27361,9873668276,228884843420205,602714341462960,2020-04-30 17:24:15.409168,2020-04-30 18:59:12.409168,40440-31032-6793631,12.89176940918,80.139083862305,806,160,966,2G
2.211.1,44654,165.39.72,37383,233.121.254,25401,9743844087,277466411655609,580330508211421,2020-03-18 06:28:42.438740,2020-03-18 07:13:19.438740,40440-31021-6720314,13.17741394043,80.25993347168,991,350,1341,3G
236.20.101,29648,153.245.93,891,129.99.164,17618,9189102668,631817275510695,402001960214666,2020-06-03 15:58:53.938381,2020-06-03 17:05:04.938381,40440-41017-230566657,12.952194213867,80.17204284668,31,25,56,2G
97.91.240,59692,239.57.177,63690,246.219.27,32840,9100683075,963852694615676,193306729996589,2020-04-18 17:38:48.555941,2020-04-18 17:45:37.555941,40440-405-30602,13.031845092773,80.220108032227,621,919,1540,4G
249.248.114,53543,252.135.235,45001,193.4.242,49409,9655852915,352346730161755,656910899436225,2020-06-02 11:18:31.358516,2020-06-02 11:31:04.358516,40440-41018-230713623,12.901382446289,80.092391967773,444,999,1443,3G
130.232.161,17,215.22.8,22792,185.41.12,17466,9754055997,751894988784276,121694790767339,2020-06-02 10:06:41.920467,2020-06-02 10:57:54.920467,40440-10023-13911,13.011245727539,80.221481323242,256,645,901,2G
248.103.3,65239,145.19.149,41047,19.126.136,53737,9492450169,179834842206854,199530468780976,2020-04-15 09:24:36.267598,2020-04-15 11:23:26.267598,40440-31272-8358975,13.070297,80.113266,658,772,1430,4G
239.185.163,6678,39.42.151,24592,72.191.125,33077,9636259495,565135218514880,880863966387913,2020-07-09 17:34:53.570903,2020-07-09 17:40:16.570903,40440-9016-16672,12.975736,80.195487,748,41,789,4G
244.252.196,3920,40.23.51,33547,214.63.41,55959,9705393412,984985886722077,248162448775348,2020-05-23 16:47:44.717112,2020-05-23 17:33:45.717112,40440-41027-230953729,13.074417114258,80.195388793945,580,715,1295,2G
90.214.227,23049,55.95.42,45171,142.255.14,38215,9776282822,370338893526274,660791679845913,2020-04-27 23:57:06.292008,2020-04-28 01:42:47.292008,40440-31013-6671518,13.038711547852,80.243453979492,541,234,775,2G
154.169.245,63643,148.0.12,55452,167.207.195,41576,9183077006,532054117264954,253768104723623,2020-04-24 14:43:22.813149,2020-04-24 14:57:54.813149,40440-31182-8338436,13.064804077148,80.17204284668,142,909,1051,3G
196.26.222,42860,17.84.138,2223,104.46.218,17915,9140048174,581191815018087,675249708049724,2020-05-22 03:33:01.698415,2020-05-22 03:50:34.698415,40440-9016-64503,12.983322,80.192642,179,963,1142,3G
174.176.110,3710,20.99.192,22248,185.103.128,41835,9878035363,239194888002295,419507853528064,2020-03-31 17:21:13.868611,2020-03-31 18:39:17.868611,40440-31011-6662148,13.064804077148,80.269546508789,871,243,1114,4G
207.96.81,54210,142.3.232,41654,136.2.174,35498,9485478855,844102892485529,931608794629041,2020-05-01 08:13:13.211124,2020-05-01 09:20:25.211124,40440-41035-230666263,13.052444458008,80.177536010742,510,372,882,2G
225.23.130,51421,42.108.47,31524,157.18.186,43593,9197907094,548675272365935,654486051781123,2020-01-16 06:51:37.692874,2020-01-16 08:06:02.692874,40440-31271-8336467,13.08197,80.205688,310,94,404,4G
