privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
224.79.116.164,52873,12.57.23.38,15382,161.19.49.86,14994,9243650297,501160033032741,715623382964902,2020-07-13 17:55:04.075414,2020-07-13 19:14:54.075414,40440-31022-6698834,13.068924,80.202255,858,744,1602,4G
91.206.45.45,31502,210.170.131.126,27252,196.156.75.202,48640,9929009839,409329188193952,734911083137977,2020-02-03 13:39:11.249840,2020-02-03 15:01:20.249840,40440-505-51441,12.98378,80.259933,98,568,666,3G
23.107.24.6,13437,26.128.55.167,40473,16.20.169.254,2734,9452056900,199509746845085,772986873643122,2020-05-27 16:51:01.224268,2020-05-27 17:50:58.224268,40440-31182-7764260,13.038711547852,80.114364624023,702,299,1001,2G
226.212.205.79,57231,158.66.64.53,32082,47.49.34.122,23592,9510696565,792622809388655,339881935753485,2020-04-11 06:20:14.726272,2020-04-11 07:27:36.726272,40440-41049-230904835,13.127975463867,80.211868286133,33,323,356,2G
205.131.89.131,35065,160.173.6.44,30977,201.52.122.116,39499,9134398888,380759766986653,125141944636739,2020-03-21 09:58:56.327850,2020-03-21 11:01:29.327850,40440-31192-7843709,12.992935,80.246201,640,578,1218,3G
144.174.175.59,28268,194.175.126.160,12066,129.41.85.243,42397,9789528659,695184662318125,265345134119456,2020-02-19 08:51:18.260073,2020-02-19 10:36:07.260073,40440-305-57361,12.992663,80.263374,276,983,1259,3G
237.214.1.70,20019,181.105.46.44,15847,94.86.249.74,2594,9656706364,703666968758934,228748329429699,2020-04-10 11:30:25.185094,2020-04-10 12:30:18.185094,40440-31181-7774915,13.044204711914,80.185775756836,401,225,626,3G
229.157.109.61,59030,106.131.152.13,24384,16.248.22.77,41676,9670737383,833476215045552,967866950541368,2020-07-05 23:38:34.358277,2020-07-06 00:28:52.358277,40440-41051-230471702,12.965927124023,80.213241577148,640,181,821,2G
141.144.167.84,39699,171.74.174.224,48035,196.243.1.125,57613,9708631454,174064170161854,309924823365425,2020-07-11 02:36:36.970217,2020-07-11 03:00:18.970217,40440-41041-231461123,13.018112,80.270527,550,139,689,4G
85.224.37.118,46558,191.131.122.167,3666,19.143.39.24,13463,9373195556,812301569108857,128373826078208,2020-06-30 14:32:29.906916,2020-06-30 16:04:04.906916,40440-11013-18551,12.612991,80.161514,286,771,1057,4G
31.237.245.66,13016,44.176.187.145,24296,69.62.78.152,37111,9647377531,627304282818706,236723947275403,2020-02-23 11:35:09.904776,2020-02-23 12:07:29.904776,40440-31192-7840246,13.022232055664,80.222854614258,983,465,1448,4G
51.65.230.30,55852,177.10.165.246,15469,108.86.105.81,2729,9884096286,365900931735816,818251065202848,2020-06-13 11:40:15.135592,2020-06-13 12:12:33.135592,40440-9016-11923,12.97554,80.224882,344,884,1228,2G
213.203.105.200,4644,231.34.22.59,64579,22.104.204.107,24633,9142193391,205820207400745,133070213943378,2020-01-10 18:52:39.678358,2020-01-10 19:21:16.678358,40440-9121-33693,12.908249,80.13826,119,977,1096,2G
49.230.3.98,41750,147.63.93.180,40926,117.50.97.220,8707,9237702522,154754247098186,710692793339385,2020-01-31 11:05:42.596764,2020-01-31 12:38:13.596764,40440-31212-7960307,12.82585144043,80.247573852539,735,64,799,3G
6.152.184.23,56920,2.176.48.101,41431,38.231.73.241,31592,9395911613,331469865389960,210348877806713,2020-05-08 23:52:04.064563,2020-05-09 00:21:32.064563,40440-105-12763,13.058182,80.273713,112,627,739,3G
70.155.47.102,14376,103.205.167.235,8279,176.176.90.243,29242,9144616746,973475657738808,341397364879561,2020-02-28 18:30:09.148859,2020-02-28 20:13:20.148859,40440-4008-8582,13.089523,80.198135,282,706,988,3G
41.201.94.82,7069,88.250.105.234,11007,179.184.12.237,9898,9864932404,686544998376517,758122118154172,2020-01-26 19:03:15.257830,2020-01-26 19:36:42.257830,40440-3015-61721,13.07785,80.251694,608,82,690,4G
228.217.8.92,3136,62.250.129.195,50099,0.94.168.220,29339,9463460159,109596751482536,454676822596660,2020-07-14 19:31:38.207883,2020-07-14 20:02:23.207883,40440-31211-7944127,12.735214233398,80.012741088867,505,847,1352,3G
102.12.170.203,16031,141.187.57.36,19301,115.198.31.122,37919,9342480985,497153866042172,395405695106117,2020-01-13 23:18:28.459628,2020-01-13 23:35:14.459628,40440-41033-230702851,13.020858764648,80.104751586914,508,769,1277,4G
132.20.208.19,52329,227.128.67.200,902,225.249.118.210,44652,9434440205,470012227106475,436818810522421,2020-07-08 01:17:37.572700,2020-07-08 03:14:07.572700,40440-705-7972,13.1353,80.292892,34,737,771,3G
11.154.202.237,11655,102.63.202.36,32642,3.11.251.8,47507,9994509856,111160770794104,222396811382057,2020-05-26 03:28:28.448601,2020-05-26 04:30:16.448601,40440-31271-8365703,13.092269897461,80.207748413086,88,123,211,2G
48.212.185.118,53800,81.202.87.87,24136,50.206.247.203,65500,9595382215,754273465490618,491452013784696,2020-02-02 06:04:34.287342,2020-02-02 06:25:14.287342,40440-31211-7961162,12.69401550293,80.218734741211,687,722,1409,4G
111.199.50.78,40194,224.78.30.81,53317,169.115.191.253,54412,9141708490,303075314992202,466637152547672,2020-05-17 14:12:46.328218,2020-05-17 14:48:21.328218,40440-31013-6629241,13.038711547852,80.258560180664,921,690,1611,4G
214.103.231.164,49145,30.163.116.56,7052,173.224.211.34,36592,9144616746,973475657738808,341397364879561,2020-01-18 19:10:57.945880,2020-01-18 19:32:52.945880,40440-31032-6768640,12.931213,80.137711,899,886,1785,3G
156.236.231.53,34774,249.134.11.119,8251,54.65.145.77,51095,9316637119,342309264956127,797464453778714,2020-05-30 06:49:17.962937,2020-05-30 07:08:13.962937,40440-31032-6805502,12.914222,80.102195,731,32,763,2G
9.180.175.8,9226,144.110.208.247,22158,76.126.241.160,59412,9532482047,784719227175392,795858978817566,2020-04-14 10:16:58.230221,2020-04-14 10:38:45.230221,40440-41035-230678529,13.068923950195,80.195388793945,648,593,1241,2G
37.169.208.224,64383,222.126.65.20,22405,38.148.87.74,60204,9177101889,472085642814625,948115584128357,2020-01-02 08:18:04.496686,2020-01-02 09:31:02.496686,40440-4110-46022,13.05793762207,80.229721069336,814,505,1319,4G
175.222.91.113,30291,73.30.131.230,26875,113.241.5.109,65480,9270650252,897515422135984,542215397649512,2020-01-19 03:30:52.309717,2020-01-19 04:31:42.309717,40440-41070-230606595,13.123512,80.201912,906,494,1400,2G
93.15.58.12,56351,194.77.97.30,25927,62.198.175.150,20568,9680198956,760942878735032,837469862432078,2020-02-07 02:45:32.432362,2020-02-07 03:27:48.432362,40440-10026-2033,13.114242553711,80.134963989258,698,472,1170,3G
63.57.173.46,9302,184.107.81.31,33201,54.165.184.94,58850,9432630107,742583535160381,799869381964233,2020-01-01 16:21:04.306734,2020-01-01 17:47:19.306734,40440-31212-7951172,12.823104858398,80.220108032227,369,151,520,2G
234.104.71.194,6309,208.98.7.163,48057,60.102.105.137,10952,9243650297,501160033032741,715623382964902,2020-05-07 10:32:57.675197,2020-05-07 11:01:21.675197,40440-12025-8732,13.138618,80.223198,585,103,688,2G
184.2.215.210,57177,12.159.205.5,44200,174.28.173.144,45619,9510124432,430856444826937,534361598246137,2020-06-17 10:12:43.232314,2020-06-17 12:09:34.232314,40440-9121-12281,12.906876,80.14801,702,144,846,4G
161.110.48.159,60,253.61.79.110,63965,110.33.249.142,38944,9185783405,202139963446244,404691331145804,2020-06-11 14:48:00.155944,2020-06-11 15:49:22.155944,40440-405-44462,13.039889,80.227171,447,42,489,3G
162.138.68.231,37718,20.209.68.72,6697,87.196.135.3,48271,9545037631,416316445259007,554042578236710,2020-03-06 11:37:31.927733,2020-03-06 12:13:45.927733,40440-31021-6700563,13.17741394043,80.195388793945,794,676,1470,4G
115.152.60.93,18747,85.159.153.205,42220,247.231.41.104,9387,9728768316,851750364508416,546015078420270,2020-03-01 13:58:07.460345,2020-03-01 14:03:13.460345,40440-31212-7951678,12.853317260742,80.196762084961,744,642,1386,4G
66.32.21.150,39536,34.218.39.85,7838,56.134.93.163,20825,9242854521,546978655604791,221878600345598,2020-01-15 10:12:25.616126,2020-01-15 11:41:23.616126,40440-31172-7729138,12.945327758789,80.247573852539,954,546,1500,3G
92.255.93.169,36823,176.68.206.215,19549,194.196.90.26,4211,9752401206,217054868824668,683007120072208,2020-06-21 03:27:17.470317,2020-06-21 04:05:54.470317,40440-41026-230614273,13.095875,80.205002,843,930,1773,4G
10.249.163.211,47371,155.192.15.113,42784,73.108.171.63,57428,9240357498,649625881152113,411908671683156,2020-03-26 05:16:52.084861,2020-03-26 06:37:33.084861,40440-142-1441073,13.082384,80.249741,824,20,844,2G
120.232.248.53,29513,9.171.73.229,21188,176.65.114.14,8155,9417944790,602993591696590,829258461281428,2020-05-13 18:59:06.428008,2020-05-13 20:17:31.428008,40440-5009-19291,13.048424,80.210809,880,564,1444,3G
189.67.119.120,17918,47.150.208.53,1146,131.102.168.106,18693,9354864651,737528386369977,343077806112103,2020-02-20 22:02:22.010605,2020-02-20 23:12:02.010605,40440-31162-7647652,13.08403,80.242767,521,755,1276,2G
186.138.169.27,45402,36.156.204.56,44349,72.22.231.29,34747,9701987179,224088217412896,789071202004873,2020-01-07 10:11:53.948039,2020-01-07 11:45:17.948039,40440-41020-230707457,12.893142700195,80.198135375977,884,347,1231,4G
43.213.101.100,54661,82.84.62.252,13931,11.70.143.158,58656,9331436238,190381692428651,119774516052020,2020-04-11 19:16:19.253305,2020-04-11 21:03:03.253305,40440-31014-6630037,13.062057495117,80.254440307617,125,489,614,3G
175.7.77.160,22847,83.204.126.136,53424,87.204.120.114,46802,9552489249,428823870036834,803170825413115,2020-01-11 04:17:31.218733,2020-01-11 04:33:31.218733,40440-31161-7638167,13.116714,80.27916,941,664,1605,3G
128.214.180.167,30344,42.198.201.104,957,130.130.179.250,43100,9986655748,522619584324273,334871280621511,2020-04-16 23:11:39.443553,2020-04-17 00:39:49.443553,40440-31271-8366633,13.055191,80.122147,653,176,829,4G
228.41.197.99,21316,225.25.156.89,8381,18.186.176.97,16552,9658519175,446699651378640,622105559658354,2020-07-01 01:58:16.820052,2020-07-01 02:23:01.820052,40440-9021-30952,12.94807434082,80.199508666992,13,536,549,2G
207.124.72.167,43301,22.199.26.121,35419,144.2.55.128,13703,9495355367,267025358269014,707559218253297,2020-05-11 13:40:45.101376,2020-05-11 15:26:00.101376,40440-31183-7752401,13.027725219727,80.183029174805,803,231,1034,4G
62.46.134.23,32591,129.215.244.168,64147,130.185.237.244,7390,9397974756,977888949248191,619593273908657,2020-05-20 20:16:17.161286,2020-05-20 21:04:55.161286,40440-41032-231221507,13.034591674805,80.210494995117,399,47,446,3G
89.26.145.240,23524,169.192.89.37,12241,86.203.80.88,9094,9174665307,440505729172441,335468502584568,2020-01-17 14:03:59.290494,2020-01-17 15:44:21.290494,40440-31421-9320947,13.094962,80.187553,903,59,962,4G
187.57.145.216,41398,233.163.1.150,23466,176.243.161.195,55265,9861401657,868435355212082,435031548741275,2020-01-09 10:18:40.778321,2020-01-09 10:47:14.778321,40440-31193-6790769,12.978286743164,80.16242980957,357,33,390,3G
255.233.10.93,29130,244.41.146.100,15303,166.123.80.164,21867,9531690637,881382034192285,290022524150470,2020-01-19 00:59:32.890999,2020-01-19 01:26:14.890999,40440-4006-6933,13.093643188477,80.291519165039,807,399,1206,3G
196.112.88.90,17581,245.159.217.150,25684,170.4.136.71,4179,9621544045,451291470775908,164759742974861,2020-03-23 21:55:59.635598,2020-03-23 22:15:40.635598,40440-501-57153,12.960924,80.242179,300,853,1153,3G
149.226.125.58,9217,52.64.119.107,18280,213.67.247.164,57650,9104984264,321626792621613,838471763180748,2020-06-19 12:55:39.207228,2020-06-19 12:58:48.207228,40440-41030-231103491,12.952194213867,80.242080688477,175,152,327,4G
36.106.102.85,55976,61.48.98.165,40339,187.76.197.4,1454,9141588650,944130046090465,585871536330999,2020-06-13 22:45:01.524641,2020-06-14 00:29:38.524641,40440-4028-35111,13.027725,80.244708,282,897,1179,2G
64.28.69.156,16169,229.49.166.79,7295,220.126.23.194,56555,9346878517,674340207454589,240832467535037,2020-05-07 17:02:11.320193,2020-05-07 17:31:10.320193,40440-41014-232067842,13.055191040039,80.119857788086,454,372,826,2G
29.194.178.27,31612,185.74.140.208,23071,139.228.78.165,19480,9248207765,565707105677017,250802618482166,2020-02-26 06:22:03.206007,2020-02-26 07:14:57.206007,40440-9121-34053,12.920523,80.183029,682,498,1180,2G
175.211.212.163,13867,224.243.48.152,20242,249.122.28.211,39889,9143242609,164795719357651,389991485196801,2020-07-15 23:53:52.533937,2020-07-16 00:05:36.533937,40440-31281-8403271,13.132356,80.243355,766,670,1436,2G
177.51.134.236,60078,200.136.47.34,58522,123.247.113.239,10507,9199236069,642412510375893,374493327798609,2020-07-06 14:20:13.308801,2020-07-06 14:57:03.308801,40440-41034-230700566,13.035278,80.148354,765,223,988,2G
79.205.56.177,14551,0.248.101.109,53734,104.93.247.209,59298,9537988165,871200241369371,891933237088416,2020-04-17 01:10:51.292735,2020-04-17 01:59:27.292735,40440-31193-7859495,13.004379272461,80.210494995117,958,279,1237,2G
15.18.131.109,16143,88.98.14.94,36907,55.161.118.36,28093,9670234419,541426405041779,352977857485071,2020-01-12 13:41:07.405270,2020-01-12 14:13:28.405270,40440-31011-6654511,13.063430786133,80.277786254883,551,859,1410,2G
154.169.177.164,9750,63.39.63.198,30709,2.186.234.229,12436,9346878517,674340207454589,240832467535037,2020-06-19 07:16:57.621833,2020-06-19 07:37:55.621833,40440-31162-7618188,13.08952331543,80.231094360352,919,53,972,4G
78.17.135.214,7229,37.31.132.28,59572,235.98.168.200,53671,9719240633,130341381568353,135786404339982,2020-05-31 01:13:39.811754,2020-05-31 03:09:03.811754,40440-805-7453,13.113556,80.24025,162,875,1037,3G
238.33.158.34,20081,230.195.3.19,63256,200.252.148.1,29262,9349885841,702178249597670,471091404692302,2020-06-10 22:01:24.795963,2020-06-10 23:00:42.795963,40440-31032-7815685,12.978287,80.160713,542,857,1399,4G
29.144.64.118,1575,120.205.82.46,20968,98.81.113.133,8812,9492273581,117733057969581,259437273999674,2020-04-24 01:25:03.624732,2020-04-24 03:21:41.624732,40440-31182-8338078,13.060684204102,80.16242980957,806,367,1173,3G
22.225.151.216,49503,181.172.49.127,51333,154.48.8.101,38574,9166531360,253838368186383,886134766549027,2020-05-07 19:49:11.147860,2020-05-07 20:34:48.147860,40440-31212-7981369,12.802505493164,80.224227905273,371,158,529,2G
141.110.16.83,25911,47.218.135.133,43056,166.160.100.39,176,9745076215,614359194837089,703153552018871,2020-07-14 21:48:05.323420,2020-07-14 22:26:01.323420,40440-315-51223,13.015039,80.259933,538,375,913,2G
198.179.88.38,8091,60.221.16.123,14601,65.138.232.84,57779,9167856204,536740281823253,763610130389035,2020-03-20 17:39:37.673084,2020-03-20 18:59:14.673084,40440-31182-7774313,13.020858764648,80.174789428711,842,32,874,2G
66.88.198.85,13219,30.34.218.21,41583,145.120.103.181,53752,9510696565,792622809388655,339881935753485,2020-01-23 09:27:10.576724,2020-01-23 10:52:48.576724,40440-9218-27781,12.76268,80.003471,508,483,991,4G
233.162.255.25,52630,8.234.245.150,38715,196.154.17.146,34120,9907322630,145345847371939,233878000373519,2020-05-17 04:13:40.149069,2020-05-17 05:30:17.149069,40440-31272-8336503,13.104629516602,80.178909301758,902,348,1250,3G
89.19.174.112,40450,91.232.150.60,978,128.202.107.5,40738,9128263523,320087506767091,789056210415729,2020-03-26 21:42:18.983872,2020-03-26 23:19:53.983872,40440-905-26082,13.048349,80.22413,377,673,1050,2G
93.156.210.188,63732,135.64.178.24,33169,25.144.224.143,28334,9223499934,490038034467734,749111180758063,2020-01-24 01:51:43.655874,2020-01-24 02:40:13.655874,40440-31181-7788914,13.033905,80.191956,333,850,1183,4G
31.38.107.45,64407,8.101.236.84,43449,21.151.85.136,9655,9512655978,779645219026529,750414002614996,2020-07-10 19:32:21.684009,2020-07-10 20:15:30.684009,40440-31023-6700995,13.12385559082,80.121231079102,845,314,1159,3G
187.53.5.129,44311,185.195.177.3,9988,196.4.17.195,46788,9165098959,860136247339266,521091712085825,2020-03-22 16:59:25.290156,2020-03-22 17:38:13.290156,40440-705-17901,13.135185,80.295296,209,484,693,4G
54.147.74.178,53161,201.206.42.90,59524,215.196.24.96,55417,9434440205,470012227106475,436818810522421,2020-02-21 04:22:38.705178,2020-02-21 06:16:30.705178,40440-41004-231587329,13.042831420898,80.232467651367,995,674,1669,2G
240.243.159.96,51549,75.223.19.232,5558,254.165.216.6,24902,9238270758,265170018436631,581451644864318,2020-05-30 23:04:54.500859,2020-05-30 23:38:00.500859,40440-405-46111,13.052444,80.242996,285,857,1142,3G
234.182.5.150,60073,229.73.228.200,40317,97.101.31.39,750,9861747422,318303631717589,561281248899056,2020-03-18 08:53:56.610404,2020-03-18 09:13:19.610404,40440-31182-7741240,13.012619018555,80.17204284668,177,542,719,3G
69.252.97.213,32064,63.103.71.108,48641,62.165.146.160,45359,9206048495,436426840007533,975986029650324,2020-04-19 15:18:48.778029,2020-04-19 17:12:44.778029,40440-9016-11621,12.990646362305,80.220108032227,467,241,708,3G
143.73.0.74,41100,9.49.208.40,56287,172.136.11.97,2300,9928237574,155649610606856,334570270574989,2020-07-06 03:06:04.265126,2020-07-06 03:22:11.265126,40440-41059-230769665,13.101883,80.161362,596,318,914,2G
199.214.140.235,56485,21.39.121.186,60957,241.50.66.249,10995,9554997650,328640727296656,350029606796086,2020-06-13 17:39:21.107076,2020-06-13 19:06:40.107076,40440-11113-18741,12.906875610352,80.218734741211,353,885,1238,2G
116.193.119.69,16072,208.12.230.150,50272,252.56.26.140,26256,9890980602,815288823878654,580447231461860,2020-03-31 02:12:26.162249,2020-03-31 02:50:42.162249,40440-31281-8422761,13.129348754883,80.132217407227,200,278,478,4G
60.102.21.116,34315,171.56.153.21,41004,37.19.219.104,53066,9880072962,357764865071647,944415379092696,2020-03-06 10:46:54.052578,2020-03-06 10:49:38.052578,40440-31031-6793271,12.961533,80.142105,711,211,922,4G
19.80.208.202,23847,253.175.83.202,4258,115.101.0.160,34085,9352354663,434107436078946,518980430928140,2020-04-23 10:57:25.378600,2020-04-23 11:15:12.378600,40440-3115-15242,13.098312,80.251144,147,52,199,3G
162.201.211.134,49258,138.123.148.5,15135,87.193.203.30,42136,9538815156,303256523110713,860350588573844,2020-02-24 00:37:57.456372,2020-02-24 02:13:26.456372,40440-5009-32612,13.015091,80.206467,475,876,1351,4G
143.239.223.36,14214,253.27.245.253,63710,63.66.182.18,63271,9513716278,214826690450089,709602689916338,2020-07-14 00:01:53.239498,2020-07-14 00:35:12.239498,40440-31172-7680694,12.937246,80.242134,323,102,425,3G
24.140.110.41,41905,123.241.190.163,12124,184.212.194.191,27584,9933133262,400999279918651,972407459299896,2020-04-26 13:48:38.951951,2020-04-26 15:15:37.951951,40440-31282-8433139,13.158463,80.295639,165,604,769,2G
210.35.81.253,2444,50.123.2.114,34119,13.29.149.142,34636,9385506657,211148900404824,684026674127486,2020-05-30 23:15:04.146306,2020-05-30 23:29:31.146306,40440-31171-7720767,12.959060668945,80.262680053711,408,200,608,4G
145.142.49.177,8054,114.38.56.71,64427,214.100.84.252,63115,9672761413,953049160088057,853754021502845,2020-03-14 05:09:58.442926,2020-03-14 06:11:33.442926,40440-31162-8377394,13.071670532227,80.220108032227,251,438,689,3G
191.71.26.94,62334,225.151.190.86,14421,2.251.215.172,24092,9665640138,880379070188450,648465156914025,2020-01-05 07:33:08.920008,2020-01-05 08:58:33.920008,40440-41059-232055042,13.060684,80.138888,887,128,1015,3G
165.244.212.97,46454,95.131.4.249,9207,229.68.108.222,64025,9569027676,696275682422152,428388979899703,2020-05-23 17:26:35.524874,2020-05-23 18:59:24.524874,40440-31011-6661970,13.064804077148,80.266799926758,797,799,1596,4G
75.91.166.142,48592,47.9.39.153,32214,70.104.177.117,61260,9351452749,614520070749803,142724481183516,2020-03-24 19:58:21.417889,2020-03-24 20:12:40.417889,40440-41017-230559510,12.945786,80.183945,476,402,878,3G
117.45.138.181,4639,237.167.128.220,14899,143.101.234.127,34621,9929009839,409329188193952,734911083137977,2020-01-12 07:03:07.765382,2020-01-12 07:37:03.765382,40440-31032-6769219,12.909622,80.091705,574,228,802,3G
89.60.105.75,13,117.70.7.182,28401,106.232.150.204,30719,9665532160,821988181200939,988525163053751,2020-06-28 03:43:56.830543,2020-06-28 05:07:27.830543,40440-31212-7993747,12.902755737305,80.217361450195,17,103,120,2G
200.59.1.18,15285,200.244.184.12,7689,94.89.153.162,26410,9548047486,271009965329411,782862125312577,2020-02-26 20:36:49.238405,2020-02-26 21:52:50.238405,40440-10126-14093,13.21174621582,80.170669555664,641,474,1115,4G
250.116.100.175,52946,14.149.152.53,35071,240.27.252.160,57325,9676373439,283758571981988,254905533990979,2020-03-30 11:59:28.953917,2020-03-30 12:27:23.953917,40440-41072-230581250,13.151321411133,80.299758911133,261,800,1061,4G
124.120.197.240,37545,114.175.50.169,33388,157.101.51.112,15877,9166531360,253838368186383,886134766549027,2020-03-29 22:18:05.853124,2020-03-29 22:58:25.853124,40440-31171-7679033,12.968673706055,80.243453979492,211,330,541,2G
44.147.193.85,10411,162.119.252.120,33730,212.180.8.95,65105,9858255511,530769306738164,396552374766479,2020-07-16 10:27:12.924483,2020-07-16 11:58:59.924483,40440-31033-6756511,12.910995483398,80.169296264648,164,496,660,2G
146.171.153.102,1066,227.150.142.2,35848,212.206.94.92,22636,9471925516,148283122832762,425167685298874,2020-01-10 00:00:46.297590,2020-01-10 01:24:50.297590,40440-31022-6700205,13.097763061523,80.181655883789,602,199,801,3G
64.137.229.127,30207,176.229.75.167,43703,3.129.213.96,30303,9512882170,174764422524368,707327511095371,2020-01-16 17:25:52.417844,2020-01-16 17:44:22.417844,40440-31032-6769226,12.91008,80.092392,63,672,735,3G
57.183.201.14,34814,217.116.35.237,46437,120.62.23.226,45608,9295076257,895225574838970,842861862213143,2020-03-21 11:27:59.916287,2020-03-21 13:22:48.916287,40440-41028-231881985,12.985153,80.235144,127,422,549,3G
19.138.97.242,24639,7.172.187.138,32375,211.86.76.180,10860,9446187989,363438362675268,540290076381544,2020-06-22 14:42:55.735372,2020-06-22 15:51:07.735372,40440-41012-230691587,13.066177368164,80.174789428711,301,880,1181,2G
180.6.51.22,65427,223.136.203.5,37494,128.206.202.42,30697,9851890018,733020775230571,197274346041105,2020-06-13 20:55:23.876575,2020-06-13 22:30:23.876575,40440-10126-14603,13.202133178711,80.177536010742,517,130,647,3G
158.175.205.189,36423,100.107.137.123,8092,12.57.205.223,37950,9929497697,493568957944149,186237551634589,2020-07-01 11:18:47.454939,2020-07-01 13:00:57.454939,40440-31191-7751409,13.015365600586,80.191268920898,672,359,1031,3G
51.131.130.105,40988,219.166.185.15,8533,97.202.76.73,12150,9351452749,614520070749803,142724481183516,2020-06-11 04:08:20.957098,2020-06-11 05:29:23.957098,40440-31212-7988097,12.88215637207,80.202255249023,454,626,1080,3G
28.203.5.155,34232,59.77.13.247,10967,194.189.70.56,28400,9764977519,220289021104624,577026596132951,2020-03-25 12:11:13.669981,2020-03-25 13:21:47.669981,40440-41057-232040194,13.088150024414,80.180282592773,707,923,1630,4G
102.193.21.130,1080,32.91.125.49,17969,136.209.225.43,14248,9917660858,888551427527885,564622376392173,2020-06-08 07:53:39.850605,2020-06-08 09:28:12.850605,40440-41063-231069699,13.056564331055,80.251693725586,595,410,1005,3G
37.95.18.164,57382,88.174.2.208,55331,113.106.201.14,51868,9786777468,132930765776394,536681862407474,2020-01-19 18:36:57.211500,2020-01-19 19:53:32.211500,40440-31172-7672838,12.93571472168,80.23796081543,893,939,1832,3G
198.84.34.41,1516,162.123.251.92,47908,253.56.249.183,14643,9351452749,614520070749803,142724481183516,2020-02-11 16:46:56.752760,2020-02-11 17:43:22.752760,40440-4006-63102,13.092269897461,80.277786254883,422,926,1348,2G
123.156.46.106,48405,39.106.194.89,41265,201.208.7.196,56884,9808640511,635389464839398,819957773704331,2020-05-12 06:35:33.726290,2020-05-12 07:37:12.726290,40440-41015-230512897,12.95343,80.158722,120,724,844,4G
145.9.55.50,32436,244.104.128.91,26983,223.227.227.55,62204,9493477654,223966787350555,294770030244621,2020-04-18 08:12:27.750971,2020-04-18 09:05:46.750971,40440-615-62851,13.090896606445,80.258560180664,71,171,242,3G
30.207.53.28,12819,54.57.88.23,24520,140.38.231.173,35846,9398037963,222986167802007,487972313592174,2020-05-19 08:46:11.897718,2020-05-19 10:15:09.897718,40440-31182-7751825,13.019958,80.166664,793,577,1370,4G
170.168.81.163,43727,221.154.50.188,2659,251.46.69.41,28851,9955257393,515762434251850,908756193681577,2020-04-20 11:56:31.734958,2020-04-20 12:37:03.734958,40440-41013-230759171,13.118362426758,80.092391967773,330,376,706,3G
193.22.11.122,41108,221.134.160.238,45347,153.74.181.33,47539,9275468299,827980708841206,691375074419817,2020-02-25 08:13:35.300358,2020-02-25 08:17:34.300358,40440-13027-9772,13.038395,80.167817,795,293,1088,3G
2.48.194.114,10837,192.150.64.23,31400,188.121.69.250,50579,9770302714,256811982293614,902909043409164,2020-05-25 07:05:35.187633,2020-05-25 07:50:17.187633,40440-41022-230513923,13.099136,80.292587,683,250,933,4G
124.13.177.187,59061,149.189.241.56,34356,147.75.48.0,45056,9236479623,369685070346464,870445200807866,2020-07-17 21:14:18.246898,2020-07-17 21:31:01.246898,40440-41021-231985666,13.099136352539,80.269546508789,169,453,622,4G
194.245.241.134,20064,222.40.209.146,52318,85.117.227.252,19145,9831227322,346453717211736,700545814151819,2020-03-03 12:50:45.777041,2020-03-03 14:38:40.777041,40440-41034-230565890,13.04037,80.151978,736,838,1574,4G
133.253.34.104,29290,213.80.146.13,15437,215.68.56.144,16413,9197812002,454790974397984,656302085932954,2020-04-30 00:22:05.620392,2020-04-30 00:51:20.620392,40440-41034-230565889,13.041458129883,80.148696899414,284,363,647,3G
17.54.241.160,36210,145.76.73.146,33674,58.71.108.30,23043,9664047157,708937097807927,958804345040491,2020-04-26 01:54:21.917007,2020-04-26 03:07:58.917007,40440-31272-230692355,13.046951293945,80.058059692383,545,549,1094,4G
215.86.119.185,47437,201.160.2.201,59757,88.211.162.86,32718,9608427557,208585516358517,781096201419356,2020-05-26 10:30:59.127917,2020-05-26 10:43:35.127917,40440-9021-22862,12.934389,80.208572,381,290,671,4G
88.85.126.22,49261,69.249.21.9,30884,227.239.106.172,12910,9825551375,323783593988056,865256336282711,2020-04-12 12:04:04.202228,2020-04-12 12:39:07.202228,40440-10023-9851,13.032491,80.221279,904,226,1130,4G
136.48.205.41,24394,117.238.152.227,35976,93.241.231.23,29706,9794999142,570860140249719,510517725640477,2020-04-22 23:22:29.230688,2020-04-23 00:59:09.230688,40440-31211-7951800,12.735214233398,80.004501342773,357,547,904,3G
118.156.61.64,8574,189.205.180.214,33308,110.17.16.199,4811,9121486826,176454981073920,532352572892979,2020-04-27 00:02:20.054964,2020-04-27 00:41:31.054964,40440-31031-6812684,12.952652,80.174789,294,999,1293,4G
145.61.47.227,24004,123.49.113.187,21561,85.140.160.233,5528,9114121224,232972387052650,963430651120729,2020-01-29 15:26:09.899762,2020-01-29 17:04:07.899762,40440-31011-6631432,13.043518,80.269547,450,193,643,3G
241.187.147.126,32921,232.194.190.95,17089,63.251.98.49,45893,9556173317,520726430104564,944369696762603,2020-03-02 22:22:08.834716,2020-03-02 22:28:54.834716,40440-31032-6769779,12.932968,80.132217,959,933,1892,4G
